,actual,prediction,diff
8_COOH_19,-118.82,-120.55671,1.736709289550788
10_COOH_19,-121.88,-122.40152,0.5215197753906295
11_COOH_19,-121.88,-122.40152,0.5215197753906295
13_COOH_19,-121.88,-122.532005,0.6520053100585983
14_COOH_19,-121.88,-122.532005,0.6520053100585983
16_COOH_19,-121.88,-122.532005,0.6520053100585983
17_COOH_19,-121.88,-122.532005,0.6520053100585983
19_COOH_19,-121.88,-122.532005,0.6520053100585983
20_COOH_19,-121.88,-122.532005,0.6520053100585983
22_COOH_19,-122.79,-122.532005,0.2579946899414125
23_COOH_19,-122.79,-122.532005,0.2579946899414125
25_COOH_19,-122.79,-122.532005,0.2579946899414125
26_COOH_19,-122.79,-122.532005,0.2579946899414125
28_COOH_19,-126.24,-125.437805,0.8021948242187449
29_COOH_19,-126.24,-125.437805,0.8021948242187449
31_COOH_19,-80.95,-81.61879,0.6687896728515597
32_COOH_19,-80.95,-81.61879,0.6687896728515597
33_COOH_19,-80.95,-81.61879,0.6687896728515597
0_From_Review_134,-126.0,-124.575005,1.4249954223632812
11_From_Review_362,-64.0,-66.740524,2.7405242919921875
12_From_Review_362,-64.0,-66.740524,2.7405242919921875
13_From_Review_362,-64.0,-66.740524,2.7405242919921875
0_From_Review_284,-82.2,-72.71655,9.483447265625003
2_From_Review_284,-82.2,-72.71655,9.483447265625003
3_From_Review_284,-82.2,-72.71655,9.483447265625003
6_From_Review_115,-130.0,-130.20619,0.2061920166015625
0_From_Review_426,-80.8,-80.73348,0.06651763916015341
2_From_Review_426,-80.8,-80.73348,0.06651763916015341
3_From_Review_426,-80.8,-80.73348,0.06651763916015341
5_From_Review_426,-124.8,-125.20889,0.40889282226562784
6_From_Review_426,-124.8,-125.20889,0.40889282226562784
8_From_Review_426,-115.0,-120.9733,5.973297119140625
9_From_Review_426,-115.0,-120.9733,5.973297119140625
11_From_Review_426,-185.8,-190.45515,4.655154418945301
13_From_Review_426,-72.0,-73.97789,1.9778900146484375
14_From_Review_426,-72.0,-73.97789,1.9778900146484375
15_From_Review_426,-72.0,-73.97789,1.9778900146484375
17_From_Review_426,-72.0,-73.97789,1.9778900146484375
18_From_Review_426,-72.0,-73.97789,1.9778900146484375
19_From_Review_426,-72.0,-73.97789,1.9778900146484375
6_Cl_6,-145.89,-138.34305,7.546951904296861
0_From_Review_264,-186.0,-154.51604,31.483963012695312
3_From_Review_264,-186.0,-154.51604,31.483963012695312
0_From_Review_414,-81.0,-80.73348,0.26651763916015625
2_From_Review_414,-81.0,-80.73348,0.26651763916015625
3_From_Review_414,-81.0,-80.73348,0.26651763916015625
5_From_Review_414,-126.0,-125.64249,0.357513427734375
6_From_Review_414,-126.0,-125.64249,0.357513427734375
8_From_Review_414,-114.0,-119.35322,5.353218078613281
9_From_Review_414,-114.0,-119.35322,5.353218078613281
11_From_Review_414,-60.0,-61.4766,1.4766006469726562
12_From_Review_414,-60.0,-61.4766,1.4766006469726562
0_From_Review_6,-206.0,-211.1565,5.156494140625
4_COOH_31,-120.16,-120.856415,0.6964147949218784
5_COOH_31,-120.16,-120.856415,0.6964147949218784
7_COOH_31,-122.66,-122.385925,0.2740747070312466
8_COOH_31,-122.66,-122.385925,0.2740747070312466
10_COOH_31,-122.66,-122.532005,0.12799468994140284
11_COOH_31,-122.66,-122.532005,0.12799468994140284
13_COOH_31,-122.66,-122.532005,0.12799468994140284
14_COOH_31,-122.66,-122.532005,0.12799468994140284
16_COOH_31,-122.66,-122.532005,0.12799468994140284
17_COOH_31,-122.66,-122.532005,0.12799468994140284
19_COOH_31,-122.66,-122.532005,0.12799468994140284
20_COOH_31,-122.66,-122.532005,0.12799468994140284
22_COOH_31,-122.66,-122.532005,0.12799468994140284
23_COOH_31,-122.66,-122.532005,0.12799468994140284
25_COOH_31,-121.73,-122.532005,0.8020053100585898
26_COOH_31,-121.73,-122.532005,0.8020053100585898
28_COOH_31,-121.58,-122.532005,0.9520053100585955
29_COOH_31,-121.58,-122.532005,0.9520053100585955
31_COOH_31,-122.95,-122.532005,0.4179946899414091
32_COOH_31,-122.95,-122.532005,0.4179946899414091
34_COOH_31,-126.2,-125.437805,0.7621948242187528
35_COOH_31,-126.2,-125.437805,0.7621948242187528
37_COOH_31,-81.26,-81.61879,0.3587896728515574
38_COOH_31,-81.26,-81.61879,0.3587896728515574
39_COOH_31,-81.26,-81.61879,0.3587896728515574
0_From_Review_287,-66.0,-64.010925,1.98907470703125
2_From_Review_287,-66.0,-64.010925,1.98907470703125
3_From_Review_287,-66.0,-64.010925,1.98907470703125
0_From_Review_450,-140.0,-147.648,7.6479949951171875
3_From_Review_450,-140.0,-146.09227,6.0922698974609375
7_From_Review_450,-140.0,-144.06232,4.06231689453125
9_From_Review_450,-140.0,-141.58397,1.5839691162109375
9_acrylates_1,-113.89,-115.62597,1.7359689331054682
10_acrylates_1,-113.89,-115.62597,1.7359689331054682
12_acrylates_1,-124.56,-122.532005,2.0279946899414085
13_acrylates_1,-124.56,-122.532005,2.0279946899414085
15_acrylates_1,-126.06,-125.437805,0.6221948242187523
16_acrylates_1,-126.06,-125.437805,0.6221948242187523
18_acrylates_1,-81.2,-81.61879,0.41878967285155966
19_acrylates_1,-81.2,-81.61879,0.41878967285155966
20_acrylates_1,-81.2,-81.61879,0.41878967285155966
4_From_Review_242,-83.0,-83.04552,0.0455169677734375
5_From_Review_242,-83.0,-83.04552,0.0455169677734375
10_From_Review_37,-182.0,-167.01135,14.9886474609375
8_From_Review_268,-63.5,-88.26408,24.764076232910156
9_From_Review_268,-58.0,-88.26408,30.264076232910156
0_From_Review_448,-91.7,-102.54046,10.840458679199216
2_From_Review_448,-108.1,-102.54046,5.559541320800776
4_From_Review_448,-193.4,-166.92807,26.47192993164063
6_From_Review_448,-120.5,-120.54596,0.04595947265625
7_From_Review_448,-120.5,-120.54596,0.04595947265625
9_From_Review_448,-127.0,-122.532005,4.467994689941406
10_From_Review_448,-127.0,-122.532005,4.467994689941406
12_From_Review_448,-129.0,-125.437805,3.56219482421875
13_From_Review_448,-129.0,-125.437805,3.56219482421875
15_From_Review_448,-83.7,-81.61879,2.0812103271484403
16_From_Review_448,-83.7,-81.61879,2.0812103271484403
17_From_Review_448,-83.7,-81.61879,2.0812103271484403
5_SO3H_5,-114.19,-115.355675,1.165674743652346
6_SO3H_5,-114.19,-115.355675,1.165674743652346
8_SO3H_5,-120.14,-121.90561,1.7656091308593744
9_SO3H_5,-120.14,-121.90561,1.7656091308593744
11_SO3H_5,-121.29,-122.532005,1.2420053100585875
12_SO3H_5,-121.29,-122.532005,1.2420053100585875
14_SO3H_5,-122.21,-122.532005,0.3220053100586
15_SO3H_5,-122.21,-122.532005,0.3220053100586
17_SO3H_5,-125.47,-125.437805,0.03219482421874886
18_SO3H_5,-125.47,-125.437805,0.03219482421874886
20_SO3H_5,-80.01,-81.61879,1.6087896728515574
21_SO3H_5,-80.01,-81.61879,1.6087896728515574
22_SO3H_5,-80.01,-81.61879,1.6087896728515574
0_From_Review_20,-148.0,-164.73723,16.737228393554688
2_From_Review_20,-148.0,-164.73723,16.737228393554688
0_From_Review_446,-104.0,-109.78373,5.783729553222656
2_From_Review_446,-85.0,-109.78373,24.783729553222656
4_From_Review_446,-155.0,-134.92169,20.07830810546875
7_From_Review_446,-46.0,-61.798378,15.798377990722656
8_From_Review_446,-46.0,-61.798378,15.798377990722656
9_From_Review_446,-46.0,-61.798378,15.798377990722656
5_From_Review_274,-81.0,-86.65902,5.659019470214844
6_From_Review_274,-81.0,-86.65902,5.659019470214844
7_From_Review_274,-81.0,-86.65902,5.659019470214844
2_From_Review_113,-113.0,-133.50725,20.507247924804688
7_From_Review_342,-65.0,-62.8306,2.1693992614746094
8_From_Review_342,-65.0,-62.8306,2.1693992614746094
9_From_Review_342,-65.0,-62.8306,2.1693992614746094
0_From_Review_216,-138.0,-128.89742,9.102584838867188
2_From_Review_216,-138.0,-128.89742,9.102584838867188
4_From_Review_216,-138.0,-141.08566,3.085662841796875
5_From_Review_216,-138.0,-141.08566,3.085662841796875
0_other_4,-80.61,-80.73348,0.12348236083984432
2_other_4,-80.61,-80.73348,0.12348236083984432
3_other_4,-80.61,-80.73348,0.12348236083984432
5_other_4,-126.5,-124.907524,1.5924758911132812
6_other_4,-126.5,-124.907524,1.5924758911132812
8_other_4,-118.47,-123.07369,4.603692321777345
9_other_4,-118.47,-123.07369,4.603692321777345
11_other_4,-84.1,-120.45812,36.358122253417974
12_other_4,-84.1,-120.45812,36.358122253417974
15_other_4,-84.1,-79.065506,5.034494018554682
16_other_4,-84.1,-79.065506,5.034494018554682
18_other_4,-118.47,-122.95421,4.484208374023439
19_other_4,-118.47,-122.95421,4.484208374023439
21_other_4,-126.5,-125.38423,1.1157684326171875
22_other_4,-126.5,-125.38423,1.1157684326171875
24_other_4,-80.61,-81.61879,1.008789672851563
25_other_4,-80.61,-81.61879,1.008789672851563
26_other_4,-80.61,-81.61879,1.008789672851563
28_other_4,-84.1,-79.065506,5.034494018554682
29_other_4,-84.1,-79.065506,5.034494018554682
31_other_4,-118.47,-122.95421,4.484208374023439
32_other_4,-118.47,-122.95421,4.484208374023439
34_other_4,-126.5,-125.38423,1.1157684326171875
35_other_4,-126.5,-125.38423,1.1157684326171875
37_other_4,-80.61,-81.61879,1.008789672851563
38_other_4,-80.61,-81.61879,1.008789672851563
39_other_4,-80.61,-81.61879,1.008789672851563
0_From_Review_442,-117.0,-105.16001,11.839988708496094
2_From_Review_442,-97.0,-105.16001,8.160011291503906
4_From_Review_442,-145.0,-132.2566,12.743392944335938
3_From_Review_217,-84.5,-88.746994,4.2469940185546875
4_From_Review_217,-84.5,-88.746994,4.2469940185546875
5_From_Review_385,-130.0,-129.1501,0.8498992919921875
6_From_Review_385,-130.0,-129.1501,0.8498992919921875
8_From_Review_385,-136.0,-134.2436,1.7563934326171875
9_From_Review_385,-136.0,-134.2436,1.7563934326171875
5_SO3H_1,-118.91,-118.67656,0.2334405517578091
6_SO3H_1,-118.91,-118.67656,0.2334405517578091
8_SO3H_1,-80.51,-81.3958,0.8857977294921824
9_SO3H_1,-80.51,-81.3958,0.8857977294921824
10_SO3H_1,-80.51,-81.3958,0.8857977294921824
4_COOH_20,-119.21,-120.856415,1.6464147949218813
5_COOH_20,-119.21,-120.856415,1.6464147949218813
7_COOH_20,-122.09,-122.385925,0.2959252929687466
8_COOH_20,-122.09,-122.385925,0.2959252929687466
10_COOH_20,-123.12,-122.532005,0.5879946899414108
11_COOH_20,-123.12,-122.532005,0.5879946899414108
13_COOH_20,-123.67,-123.425316,0.24468414306640796
14_COOH_20,-123.67,-123.425316,0.24468414306640796
16_COOH_20,-129.73,-124.87212,4.857876281738271
17_COOH_20,-129.73,-124.87212,4.857876281738271
19_COOH_20,-137.39,-134.99248,2.397522583007799
20_COOH_20,-137.39,-134.99248,2.397522583007799
4_COOH_3,-119.41,-120.856415,1.4464147949218784
5_COOH_3,-119.41,-120.856415,1.4464147949218784
7_COOH_3,-123.99,-122.47843,1.5115682983398386
8_COOH_3,-123.99,-122.47843,1.5115682983398386
10_COOH_3,-126.26,-125.437805,0.8221948242187551
11_COOH_3,-126.26,-125.437805,0.8221948242187551
13_COOH_3,-81.19,-81.61879,0.4287896728515648
14_COOH_3,-81.19,-81.61879,0.4287896728515648
15_COOH_3,-81.19,-81.61879,0.4287896728515648
6_From_Review_92,-180.0,-183.08919,3.0891876220703125
0_I_7,-80.91,-80.73348,0.17651763916015284
2_I_7,-80.91,-80.73348,0.17651763916015284
3_I_7,-80.91,-80.73348,0.17651763916015284
5_I_7,-126.22,-125.03329,1.1867129516601551
6_I_7,-126.22,-125.03329,1.1867129516601551
8_I_7,-122.79,-122.47843,0.31156829833985
9_I_7,-122.79,-122.47843,0.31156829833985
11_I_7,-121.98,-122.532005,0.5520053100585898
12_I_7,-121.98,-122.532005,0.5520053100585898
14_I_7,-121.77,-122.532005,0.7620053100585977
15_I_7,-121.77,-122.532005,0.7620053100585977
17_I_7,-121.77,-122.532005,0.7620053100585977
18_I_7,-121.77,-122.532005,0.7620053100585977
20_I_7,-121.77,-122.532005,0.7620053100585977
21_I_7,-121.77,-122.532005,0.7620053100585977
23_I_7,-121.77,-122.532005,0.7620053100585977
24_I_7,-121.77,-122.532005,0.7620053100585977
26_I_7,-121.77,-122.532005,0.7620053100585977
27_I_7,-121.77,-122.532005,0.7620053100585977
29_I_7,-120.97,-122.532005,1.5620053100585949
30_I_7,-120.97,-122.532005,1.5620053100585949
32_I_7,-113.26,-119.40679,6.146791687011714
33_I_7,-113.26,-119.40679,6.146791687011714
35_I_7,-60.03,-61.4766,1.4466006469726551
36_I_7,-60.03,-61.4766,1.4466006469726551
4_From_Review_366,-64.0,-59.292065,4.707935333251953
5_From_Review_366,-64.0,-59.292065,4.707935333251953
6_From_Review_366,-64.0,-59.292065,4.707935333251953
0_From_Review_1,-220.0,-215.71538,4.2846221923828125
0_From_Review_156,-174.0,-150.83363,23.166366577148438
3_From_Review_156,-130.0,-111.25786,18.742141723632812
10_aromatics_1,-60.02,-59.227634,0.7923655700683625
11_aromatics_1,-60.02,-59.227634,0.7923655700683625
12_aromatics_1,-60.02,-59.227634,0.7923655700683625
2_From_Review_145,-101.0,-110.65508,9.655082702636719
10_From_Review_312,-78.0,-76.899895,1.1001052856445312
11_From_Review_312,-78.0,-76.899895,1.1001052856445312
12_From_Review_312,-78.0,-76.899895,1.1001052856445312
0_From_Review_462,-99.0,-102.78277,3.7827682495117188
6_From_Review_462,-63.0,-74.29676,11.296760559082031
3_From_Review_142,-109.0,-118.50663,9.506629943847656
4_ether_20,-120.77,-120.73065,0.03934814453124602
5_ether_20,-120.77,-120.73065,0.03934814453124602
7_ether_20,-128.46,-124.98917,3.470833740234383
8_ether_20,-128.46,-124.98917,3.470833740234383
10_ether_20,-86.9,-89.66028,2.7602783203124943
11_ether_20,-86.9,-89.66028,2.7602783203124943
14_ether_20,-56.75,-58.70634,1.9563407897949219
15_ether_20,-56.75,-58.70634,1.9563407897949219
16_ether_20,-56.75,-58.70634,1.9563407897949219
9_From_Review_47,-121.0,-134.74353,13.7435302734375
5_From_Review_434,-121.0,-121.127975,0.1279754638671875
6_From_Review_434,-121.0,-121.127975,0.1279754638671875
8_From_Review_434,-93.0,-127.12824,34.12824249267578
9_From_Review_434,-93.0,-127.12824,34.12824249267578
12_From_Review_434,-93.0,-81.66747,11.332527160644531
13_From_Review_434,-93.0,-81.66747,11.332527160644531
15_From_Review_434,-88.0,-93.9857,5.9857025146484375
16_From_Review_434,-88.0,-93.9857,5.9857025146484375
19_From_Review_434,-88.0,-97.1672,9.167198181152344
20_From_Review_434,-88.0,-97.1672,9.167198181152344
22_From_Review_434,-93.0,-129.17043,36.17042541503906
23_From_Review_434,-93.0,-129.17043,36.17042541503906
6_From_Review_288,-63.0,-60.494137,2.5058631896972656
7_From_Review_288,-63.0,-60.494137,2.5058631896972656
8_From_Review_288,-63.0,-60.494137,2.5058631896972656
0_From_Review_387,-146.0,-152.45186,6.4518585205078125
4_From_Review_387,-89.5,-89.68587,0.1858673095703125
5_From_Review_387,-91.2,-89.68587,1.5141326904296903
7_From_Review_387,-87.0,-83.2738,3.7261962890625
8_From_Review_387,-87.0,-83.2738,3.7261962890625
9_From_Review_387,-87.0,-83.2738,3.7261962890625
11_From_Review_387,-84.0,-81.91102,2.0889816284179688
12_From_Review_387,-84.0,-81.91102,2.0889816284179688
13_From_Review_387,-84.0,-81.91102,2.0889816284179688
3_From_Review_54,-108.0,-80.214455,27.785545349121094
7_From_Review_400,-88.0,-86.61906,1.3809432983398438
8_From_Review_400,-88.0,-86.61906,1.3809432983398438
10_From_Review_400,-123.0,-127.207146,4.207145690917969
11_From_Review_400,-123.0,-127.207146,4.207145690917969
13_From_Review_400,-80.0,-81.565216,1.565216064453125
14_From_Review_400,-80.0,-81.565216,1.565216064453125
15_From_Review_400,-80.0,-81.565216,1.565216064453125
7_SO3H_24,-115.38,-115.67954,0.2995425415039108
8_SO3H_24,-115.38,-115.67954,0.2995425415039108
10_SO3H_24,-125.56,-122.532005,3.0279946899414085
11_SO3H_24,-125.56,-122.532005,3.0279946899414085
13_SO3H_24,-127.25,-125.437805,1.81219482421875
14_SO3H_24,-127.25,-125.437805,1.81219482421875
16_SO3H_24,-82.68,-81.61879,1.0612103271484443
17_SO3H_24,-82.68,-81.61879,1.0612103271484443
18_SO3H_24,-82.68,-81.61879,1.0612103271484443
6_From_Review_94,-170.0,-174.95973,4.9597320556640625
4_From_Review_59,-212.0,-227.04941,15.049407958984375
0_From_Review_463,-134.0,-116.04195,17.958053588867188
5_From_Review_463,-73.0,-90.2231,17.223098754882812
6_From_Review_212,-44.0,-46.881004,2.8810043334960938
7_From_Review_212,-44.0,-46.881004,2.8810043334960938
4_other_8,-111.1,-115.62597,4.525968933105474
5_other_8,-111.1,-115.62597,4.525968933105474
7_other_8,-121.3,-122.358696,1.0586959838867216
8_other_8,-121.3,-122.358696,1.0586959838867216
10_other_8,-122.27,-122.532005,0.26200531005859773
11_other_8,-122.27,-122.532005,0.26200531005859773
13_other_8,-122.27,-122.532005,0.26200531005859773
14_other_8,-122.27,-122.532005,0.26200531005859773
16_other_8,-125.45,-125.437805,0.012194824218752842
17_other_8,-125.45,-125.437805,0.012194824218752842
19_other_8,-80.0,-81.61879,1.6187896728515625
20_other_8,-80.0,-81.61879,1.6187896728515625
21_other_8,-80.0,-81.61879,1.6187896728515625
4_From_Review_139,-98.0,-128.89917,30.899169921875
4_From_Review_380,-58.9,-55.37694,3.5230583190917955
5_From_Review_380,-58.9,-55.37694,3.5230583190917955
6_From_Review_380,-58.9,-55.37694,3.5230583190917955
9_From_Review_380,-53.3,-54.77227,1.4722702026367216
10_From_Review_380,-53.3,-54.77227,1.4722702026367216
11_From_Review_380,-53.3,-54.77227,1.4722702026367216
14_From_Review_380,-51.0,-54.77227,3.7722702026367188
15_From_Review_380,-51.0,-54.77227,3.7722702026367188
16_From_Review_380,-51.0,-54.77227,3.7722702026367188
19_From_Review_380,-53.3,-54.77227,1.4722702026367216
20_From_Review_380,-53.3,-54.77227,1.4722702026367216
21_From_Review_380,-53.3,-54.77227,1.4722702026367216
24_From_Review_380,-58.9,-56.38277,2.5172294616699205
25_From_Review_380,-58.9,-56.38277,2.5172294616699205
26_From_Review_380,-58.9,-56.38277,2.5172294616699205
0_From_Review_466,-125.0,-110.18589,14.814109802246094
6_From_Review_466,-126.0,-109.09363,16.9063720703125
0_ethers_5,-86.33,-90.955635,4.625635070800783
2_ethers_5,-86.33,-90.955635,4.625635070800783
5_ethers_5,-125.13,-98.37572,26.754282836914058
6_ethers_5,-125.13,-98.37572,26.754282836914058
8_ethers_5,-138.9,-138.17941,0.7205871582031307
9_ethers_5,-138.9,-138.17941,0.7205871582031307
0_From_Review_197,-110.0,-105.86683,4.133171081542969
6_From_Review_197,-110.0,-104.77457,5.225433349609375
4_COOH_8,-119.17,-120.856415,1.6864147949218733
5_COOH_8,-119.17,-120.856415,1.6864147949218733
7_COOH_8,-121.89,-122.385925,0.49592529296874943
8_COOH_8,-121.89,-122.385925,0.49592529296874943
10_COOH_8,-121.89,-122.532005,0.6420053100585932
11_COOH_8,-121.89,-122.532005,0.6420053100585932
13_COOH_8,-121.89,-122.532005,0.6420053100585932
14_COOH_8,-121.89,-122.532005,0.6420053100585932
16_COOH_8,-121.89,-122.532005,0.6420053100585932
17_COOH_8,-121.89,-122.532005,0.6420053100585932
19_COOH_8,-121.89,-122.532005,0.6420053100585932
20_COOH_8,-121.89,-122.532005,0.6420053100585932
22_COOH_8,-122.83,-122.532005,0.29799468994140454
23_COOH_8,-122.83,-122.532005,0.29799468994140454
25_COOH_8,-122.83,-122.532005,0.29799468994140454
26_COOH_8,-122.83,-122.532005,0.29799468994140454
28_COOH_8,-122.99,-122.532005,0.45799468994140113
29_COOH_8,-122.99,-122.532005,0.45799468994140113
31_COOH_8,-126.26,-125.437805,0.8221948242187551
32_COOH_8,-126.26,-125.437805,0.8221948242187551
34_COOH_8,-80.97,-81.61879,0.6487896728515636
35_COOH_8,-80.97,-81.61879,0.6487896728515636
36_COOH_8,-80.97,-81.61879,0.6487896728515636
0_From_Review_193,-210.0,-214.23515,4.2351531982421875
6_From_Review_180,-118.0,-131.53642,13.536422729492188
6_aromatics_3,-63.42,-62.065083,1.3549174499511736
7_aromatics_3,-63.42,-62.065083,1.3549174499511736
8_aromatics_3,-63.42,-62.065083,1.3549174499511736
12_aromatics_3,-63.42,-62.065083,1.3549174499511736
13_aromatics_3,-63.42,-62.065083,1.3549174499511736
14_aromatics_3,-63.42,-62.065083,1.3549174499511736
4_From_Review_125,-127.0,-130.20619,3.2061920166015625
6_From_Review_272,-68.0,-66.399506,1.600494384765625
7_From_Review_272,-68.0,-66.399506,1.600494384765625
8_From_Review_272,-68.0,-66.399506,1.600494384765625
0_From_Review_13,-70.0,-71.4888,1.488800048828125
2_From_Review_13,-70.0,-71.4888,1.488800048828125
0_From_Review_290,-61.0,-59.509655,1.4903450012207031
2_From_Review_290,-61.0,-59.509655,1.4903450012207031
3_From_Review_290,-61.0,-59.509655,1.4903450012207031
6_From_Review_290,-61.0,-60.440567,0.5594329833984375
7_From_Review_290,-61.0,-60.440567,0.5594329833984375
8_From_Review_290,-61.0,-60.440567,0.5594329833984375
0_From_Review_459,-138.7,-132.26833,6.431674194335926
4_From_Review_459,-138.7,-136.9725,1.7274963378906136
6_From_Review_459,-162.6,-156.10733,6.492669677734369
8_From_Review_459,-154.3,-150.9572,3.342800903320324
10_From_Review_459,-162.6,-156.10733,6.492669677734369
4_ether_16,-79.7,-79.17125,0.5287506103515653
5_ether_16,-79.7,-79.17125,0.5287506103515653
8_ether_16,-90.5,-88.28436,2.21563720703125
9_ether_16,-90.5,-88.28436,2.21563720703125
11_ether_16,-90.5,-90.23364,0.266357421875
12_ether_16,-90.5,-90.23364,0.266357421875
15_ether_16,-85.4,-88.06477,2.664773559570307
16_ether_16,-85.4,-88.06477,2.664773559570307
18_ether_16,-128.3,-123.36533,4.934666442871105
19_ether_16,-128.3,-123.36533,4.934666442871105
21_ether_16,-128.4,-125.38423,3.015768432617193
22_ether_16,-128.4,-125.38423,3.015768432617193
24_ether_16,-82.9,-81.61879,1.2812103271484432
25_ether_16,-82.9,-81.61879,1.2812103271484432
26_ether_16,-82.9,-81.61879,1.2812103271484432
4_COOH_24,-120.48,-120.856415,0.376414794921871
5_COOH_24,-120.48,-120.856415,0.376414794921871
7_COOH_24,-125.07,-122.47843,2.591568298339837
8_COOH_24,-125.07,-122.47843,2.591568298339837
10_COOH_24,-127.34,-125.437805,1.9021948242187534
11_COOH_24,-127.34,-125.437805,1.9021948242187534
13_COOH_24,-82.64,-81.61879,1.021210327148438
14_COOH_24,-82.64,-81.61879,1.021210327148438
15_COOH_24,-82.64,-81.61879,1.021210327148438
4_From_Review_236,-127.0,-136.53758,9.537582397460938
5_From_Review_236,-127.0,-136.53758,9.537582397460938
6_From_Review_90,-194.0,-171.85736,22.14263916015625
4_alcohols_3,-113.78,-115.62597,1.8459689331054676
5_alcohols_3,-113.78,-115.62597,1.8459689331054676
7_alcohols_3,-122.1,-122.358696,0.25869598388672443
8_alcohols_3,-122.1,-122.358696,0.25869598388672443
10_alcohols_3,-123.06,-122.532005,0.5279946899414085
11_alcohols_3,-123.06,-122.532005,0.5279946899414085
13_alcohols_3,-123.92,-122.532005,1.387994689941408
14_alcohols_3,-123.92,-122.532005,1.387994689941408
16_alcohols_3,-126.34,-125.437805,0.9021948242187534
17_alcohols_3,-126.34,-125.437805,0.9021948242187534
19_alcohols_3,-81.07,-81.61879,0.5487896728515693
20_alcohols_3,-81.07,-81.61879,0.5487896728515693
21_alcohols_3,-81.07,-81.61879,0.5487896728515693
0_From_Review_395,-118.0,-129.48445,11.484451293945312
2_From_Review_395,-118.0,-129.48445,11.484451293945312
6_From_Review_395,-118.0,-121.88799,3.8879928588867188
7_From_Review_395,-118.0,-121.88799,3.8879928588867188
9_From_Review_395,-135.0,-138.15472,3.15472412109375
10_From_Review_395,-135.0,-138.15472,3.15472412109375
12_From_Review_395,-135.0,-136.79022,1.79022216796875
13_From_Review_395,-135.0,-136.79022,1.79022216796875
2_From_Review_261,-81.0,-78.712395,2.2876052856445312
3_From_Review_261,-81.0,-78.712395,2.2876052856445312
9_From_Review_246,-54.0,-58.006165,4.00616455078125
10_From_Review_246,-54.0,-58.006165,4.00616455078125
5_From_Review_74,-228.0,-216.73087,11.269134521484375
11_other_14,-114.0,-112.96846,1.0315399169921875
12_other_14,-114.0,-112.96846,1.0315399169921875
14_other_14,-121.29,-121.27776,0.012236633300787503
15_other_14,-121.29,-121.27776,0.012236633300787503
17_other_14,-122.58,-122.532005,0.047994689941404545
18_other_14,-122.58,-122.532005,0.047994689941404545
20_other_14,-122.73,-122.532005,0.19799468994141023
21_other_14,-122.73,-122.532005,0.19799468994141023
23_other_14,-122.89,-122.532005,0.3579946899414068
24_other_14,-122.89,-122.532005,0.3579946899414068
