,actual,prediction,diff
7_COOH_7,-121.81,-122.45687,0.6468710327148415
8_COOH_7,-121.81,-122.45687,0.6468710327148415
10_COOH_7,-122.04,-122.28473,0.24472900390624375
11_COOH_7,-122.04,-122.41502,0.37502380371093125
13_COOH_7,-122.04,-122.1486,0.10859771728515
14_COOH_7,-122.04,-122.1486,0.10859771728515
16_COOH_7,-122.85,-122.45687,0.39312896728515057
17_COOH_7,-122.85,-122.45687,0.39312896728515057
19_COOH_7,-122.98,-123.236244,0.25624420166015227
20_COOH_7,-122.98,-123.2857,0.30569793701171477
22_COOH_7,-126.26,-125.96999,0.29000640869141137
23_COOH_7,-126.26,-126.47479,0.21479248046874488
25_COOH_7,-80.95,-70.930084,10.019915771484378
26_COOH_7,-80.95,-81.06073,0.11072998046874716
27_COOH_7,-80.95,-81.06073,0.11072998046874716
0_From_Review_12,-68.0,-63.407257,4.592742919921875
2_From_Review_12,-68.0,-64.35635,3.643646240234375
0_From_Review_290,-61.0,-69.145195,8.145195007324219
2_From_Review_290,-61.0,-81.59652,20.596519470214844
3_From_Review_290,-61.0,-69.145195,8.145195007324219
6_From_Review_290,-61.0,-81.59652,20.596519470214844
7_From_Review_290,-61.0,-69.145195,8.145195007324219
8_From_Review_290,-61.0,-69.145195,8.145195007324219
7_From_Review_343,-59.0,-62.57379,3.57379150390625
8_From_Review_343,-59.0,-62.57379,3.57379150390625
9_From_Review_343,-59.0,-63.41204,4.412040710449219
5_COOH_13,-112.44,-116.37075,3.930750427246096
6_COOH_13,-112.44,-112.96093,0.520929870605471
8_COOH_13,-124.14,-123.452736,0.6872640991210943
9_COOH_13,-124.14,-123.02836,1.1116415405273443
11_COOH_13,-126.12,-126.47479,0.35479248046874545
12_COOH_13,-126.12,-125.93896,0.1810427856445358
14_COOH_13,-81.23,-81.322525,0.09252502441405852
15_COOH_13,-81.23,-80.6619,0.5680966186523477
16_COOH_13,-81.23,-81.322525,0.09252502441405852
5_COOH_17,-109.08,-128.59805,19.518052978515627
7_COOH_17,-118.89,-121.4772,2.5872033691406244
8_COOH_17,-118.89,-119.281845,0.39184509277343693
10_COOH_17,-122.91,-122.10358,0.8064233398437466
11_COOH_17,-122.91,-122.10358,0.8064233398437466
13_COOH_17,-123.05,-122.774895,0.2751052856445284
14_COOH_17,-123.05,-122.774895,0.2751052856445284
16_COOH_17,-126.33,-125.19793,1.1320706176757795
17_COOH_17,-126.33,-126.47479,0.1447924804687517
19_COOH_17,-80.96,-81.322525,0.36252502441406875
20_COOH_17,-80.96,-81.322525,0.36252502441406875
21_COOH_17,-80.96,-81.322525,0.36252502441406875
9_SO3H_16,-111.8,-109.26175,2.538250732421872
10_SO3H_16,-111.8,-108.03233,3.7676666259765597
12_SO3H_16,-120.55,-120.213295,0.3367050170898409
13_SO3H_16,-120.55,-117.4865,3.0634963989257784
15_SO3H_16,-121.66,-122.62276,0.9627569580078159
16_SO3H_16,-121.66,-122.62276,0.9627569580078159
18_SO3H_16,-121.82,-122.45687,0.6368710327148506
19_SO3H_16,-121.82,-122.1486,0.32859771728516307
21_SO3H_16,-121.99,-122.45687,0.46687103271484887
22_SO3H_16,-121.99,-122.45687,0.46687103271484887
24_SO3H_16,-122.79,-122.82483,0.03482910156249375
25_SO3H_16,-122.79,-122.82483,0.03482910156249375
27_SO3H_16,-126.22,-125.96999,0.2500064086914051
28_SO3H_16,-126.22,-125.96999,0.2500064086914051
30_SO3H_16,-80.91,-81.322525,0.4125250244140659
31_SO3H_16,-80.91,-81.322525,0.4125250244140659
32_SO3H_16,-80.91,-81.322525,0.4125250244140659
8_From_Review_424,-123.0,-124.64876,1.6487579345703125
9_From_Review_424,-123.0,-124.64876,1.6487579345703125
3_ethers_0,-88.39,-91.696365,3.306365356445312
4_ethers_0,-88.39,-91.696365,3.306365356445312
6_ethers_0,-126.22,-124.63445,1.5855471801757801
7_ethers_0,-126.22,-124.63445,1.5855471801757801
9_ethers_0,-126.62,-126.31884,0.3011599731445358
10_ethers_0,-126.62,-126.31884,0.3011599731445358
12_ethers_0,-81.07,-81.322525,0.2525250244140693
13_ethers_0,-81.07,-81.322525,0.2525250244140693
14_ethers_0,-81.07,-81.322525,0.2525250244140693
9_From_Review_211,-49.0,-63.198395,14.198394775390625
10_From_Review_211,-49.0,-63.198395,14.198394775390625
9_From_Review_246,-54.0,-53.68187,0.3181304931640625
10_From_Review_246,-54.0,-53.68187,0.3181304931640625
4_ether_13,-128.7,-124.64429,4.055712890624989
7_ether_13,-82.8,-93.30176,10.501757812500003
8_ether_13,-87.6,-93.59525,5.995252990722662
10_ether_13,-131.7,-124.054054,7.645945739746082
11_ether_13,-131.7,-124.054054,7.645945739746082
13_ether_13,-83.1,-81.322525,1.7774749755859318
14_ether_13,-83.1,-81.322525,1.7774749755859318
15_ether_13,-83.1,-81.322525,1.7774749755859318
17_ether_13,-84.3,-80.03179,4.268208312988278
18_ether_13,-84.3,-79.63103,4.66897277832031
19_ether_13,-84.3,-79.52852,4.771481323242185
3_alcohols_6,-126.69,-122.11757,4.572431030273435
4_alcohols_6,-126.69,-121.00054,5.689458312988279
6_alcohols_6,-84.19,-80.92704,3.2629598999023415
7_alcohols_6,-84.19,-81.60104,2.5889562988281227
8_alcohols_6,-84.19,-80.82453,3.3654684448242165
0_From_Review_282,-69.3,-67.30822,1.9917800903320284
2_From_Review_282,-69.3,-67.30822,1.9917800903320284
3_From_Review_282,-69.3,-67.30822,1.9917800903320284
4_ether_18,-79.6,-85.880356,6.280355834960943
5_ether_18,-79.6,-84.2183,4.618299865722662
8_ether_18,-90.6,-91.65562,1.055616760253912
9_ether_18,-90.6,-86.41391,4.186090087890619
11_ether_18,-90.6,-88.52753,2.0724731445312443
12_ether_18,-90.6,-86.41391,4.186090087890619
15_ether_18,-90.8,-86.60054,4.199459838867185
16_ether_18,-90.8,-87.54706,3.252941894531247
18_ether_18,-90.8,-90.90712,0.10711975097656534
19_ether_18,-90.8,-90.66632,0.13367919921874716
22_ether_18,-85.4,-90.26645,4.866448974609369
23_ether_18,-85.4,-91.90308,6.503083801269526
25_ether_18,-128.4,-124.44933,3.950666809082037
26_ether_18,-128.4,-124.52042,3.8795837402343807
28_ether_18,-128.5,-126.47479,2.02520751953125
29_ether_18,-128.5,-125.96999,2.5300064086914062
31_ether_18,-82.9,-80.37659,2.5234130859375057
32_ether_18,-82.9,-81.42503,1.4749664306640682
33_ether_18,-82.9,-81.322525,1.5774749755859432
7_From_Review_256,-96.0,-108.21565,12.215652465820312
8_From_Review_256,-96.0,-108.21565,12.215652465820312
3_aromatics_18,-163.05,-166.83377,3.7837707519531136
5_aromatics_18,-165.02,-160.98747,4.032527465820323
7_aromatics_18,-169.87,-166.85971,3.0102893066406295
9_aromatics_18,-165.02,-161.61026,3.4097399902343852
11_aromatics_18,-163.5,-162.5399,0.9600982666015625
0_From_Review_11,-21.0,-23.70814,2.708139419555664
2_From_Review_11,-21.0,-23.70814,2.708139419555664
3_From_Review_11,-21.0,-23.11391,2.113910675048828
3_From_Review_412,-116.0,-113.30978,2.6902236938476562
4_From_Review_412,-116.0,-112.46054,3.539459228515625
6_From_Review_412,-123.0,-124.91807,1.9180679321289062
7_From_Review_412,-123.0,-124.49369,1.4936904907226562
9_From_Review_412,-125.0,-126.47479,1.47479248046875
10_From_Review_412,-125.0,-126.052414,1.0524139404296875
12_From_Review_412,-81.0,-81.322525,0.3225250244140625
13_From_Review_412,-81.0,-81.322525,0.3225250244140625
14_From_Review_412,-81.0,-80.37659,0.6234130859375
5_From_Review_322,-68.0,-67.361824,0.6381759643554688
6_From_Review_322,-68.0,-68.583565,0.5835647583007812
7_From_Review_322,-68.0,-65.83435,2.1656494140625
6_From_Review_288,-63.0,-68.57437,5.574371337890625
7_From_Review_288,-63.0,-68.20169,5.201690673828125
8_From_Review_288,-63.0,-68.20169,5.201690673828125
6_From_Review_205,-102.2,-101.16105,1.0389511108398466
7_From_Review_205,-102.2,-101.16105,1.0389511108398466
10_From_Review_311,-78.0,-65.0683,12.93170166015625
11_From_Review_311,-78.0,-76.104744,1.8952560424804688
12_From_Review_311,-78.0,-76.50593,1.4940719604492188
10_aromatics_10,-59.38,-62.250767,2.870766754150388
11_aromatics_10,-59.38,-62.250767,2.870766754150388
12_aromatics_10,-59.38,-61.735107,2.3551074218749974
4_ether_16,-79.7,-85.880356,6.180355834960935
5_ether_16,-79.7,-84.55714,4.857136535644528
8_ether_16,-90.5,-88.52753,1.97247314453125
9_ether_16,-90.5,-91.55311,1.0531082153320312
11_ether_16,-90.5,-93.65795,3.1579513549804688
12_ether_16,-90.5,-93.55544,3.0554428100585938
15_ether_16,-85.4,-96.81072,11.410722351074213
16_ether_16,-85.4,-96.81072,11.410722351074213
18_ether_16,-128.3,-124.52042,3.7795837402343864
19_ether_16,-128.3,-124.52042,3.7795837402343864
21_ether_16,-128.4,-125.96683,2.4331726074218807
22_ether_16,-128.4,-126.47479,1.9252075195312557
24_ether_16,-82.9,-81.322525,1.5774749755859432
25_ether_16,-82.9,-81.322525,1.5774749755859432
26_ether_16,-82.9,-81.322525,1.5774749755859432
11_other_14,-114.0,-109.54281,4.457191467285156
12_other_14,-114.0,-112.878845,1.12115478515625
14_other_14,-121.29,-120.213295,1.07670501708985
15_other_14,-121.29,-117.4865,3.8034963989257875
17_other_14,-122.58,-122.45687,0.12312896728515454
18_other_14,-122.58,-122.45687,0.12312896728515454
20_other_14,-122.73,-122.1486,0.5814022827148477
21_other_14,-122.73,-122.45687,0.27312896728516023
23_other_14,-122.89,-122.45687,0.4331289672851568
24_other_14,-122.89,-122.45687,0.4331289672851568
26_other_14,-123.71,-122.82483,0.8851708984374937
27_other_14,-123.71,-122.629486,1.0805139160156187
29_other_14,-127.26,-125.28923,1.9707696533203176
30_other_14,-127.26,-126.47479,0.7852075195312551
32_other_14,-82.37,-81.322525,1.047474975585942
33_other_14,-82.37,-81.322525,1.047474975585942
34_other_14,-82.37,-81.322525,1.047474975585942
7_From_Review_233,-107.5,-108.97838,1.4783782958984375
8_From_Review_233,-107.5,-108.144325,0.6443252563476562
4_From_Review_304,-65.0,-66.97272,1.97271728515625
5_From_Review_304,-65.0,-68.95147,3.9514694213867188
6_From_Review_304,-65.0,-68.53433,3.534332275390625
6_aromatics_3,-63.42,-61.66321,1.756788177490236
7_aromatics_3,-63.42,-61.90219,1.5178088378906267
8_aromatics_3,-63.42,-61.90219,1.5178088378906267
12_aromatics_3,-63.42,-61.90219,1.5178088378906267
13_aromatics_3,-63.42,-61.90219,1.5178088378906267
14_aromatics_3,-63.42,-61.66321,1.756788177490236
5_From_Review_357,-66.0,-61.890408,4.109592437744141
6_From_Review_357,-66.0,-61.890408,4.109592437744141
7_From_Review_357,-66.0,-61.65796,4.342041015625
0_ethers_1,-87.11,-86.56052,0.5494836425781244
2_ethers_1,-87.11,-75.84552,11.26447998046875
7_ethers_1,-80.26,-77.17448,3.085523376464849
8_ethers_1,-80.26,-77.53055,2.72945190429688
9_ethers_1,-80.26,-76.50677,3.7532327270507864
0_From_Review_289,-62.0,-67.8193,5.819297790527344
2_From_Review_289,-62.0,-68.029205,6.029205322265625
3_From_Review_289,-62.0,-67.8193,5.819297790527344
5_From_Review_274,-81.0,-69.376274,11.623725891113281
6_From_Review_274,-81.0,-69.376274,11.623725891113281
7_From_Review_274,-81.0,-69.376274,11.623725891113281
3_olefins_1,-114.2,-115.1579,0.9578979492187472
4_olefins_1,-114.2,-115.26041,1.0604064941406222
6_olefins_1,-124.63,-123.257164,1.3728359985351517
7_olefins_1,-124.63,-123.257164,1.3728359985351517
9_olefins_1,-125.9,-126.31884,0.41884002685546307
10_olefins_1,-125.9,-126.31884,0.41884002685546307
12_olefins_1,-81.28,-81.322525,0.04252502441406136
13_olefins_1,-81.28,-81.322525,0.04252502441406136
14_olefins_1,-81.28,-81.322525,0.04252502441406136
7_From_Review_400,-88.0,-65.35088,22.64911651611328
8_From_Review_400,-88.0,-65.35088,22.64911651611328
10_From_Review_400,-123.0,-122.68204,0.317962646484375
11_From_Review_400,-123.0,-122.68204,0.317962646484375
13_From_Review_400,-80.0,-81.322525,1.3225250244140625
14_From_Review_400,-80.0,-81.322525,1.3225250244140625
15_From_Review_400,-80.0,-81.322525,1.3225250244140625
6_other_9,-116.73,-116.67509,0.05491302490234773
7_other_9,-116.73,-115.11692,1.6130795288085977
9_other_9,-122.0,-119.17677,2.8232269287109375
10_other_9,-122.0,-119.87157,2.1284332275390625
12_other_9,-122.94,-122.45239,0.4876074218749977
13_other_9,-122.94,-122.45239,0.4876074218749977
15_other_9,-123.53,-122.774895,0.7551052856445324
16_other_9,-123.53,-122.774895,0.7551052856445324
18_other_9,-126.27,-125.28923,0.9807696533203085
19_other_9,-126.27,-126.47479,0.20479248046875398
21_other_9,-81.04,-81.322525,0.28252502441405625
22_other_9,-81.04,-81.322525,0.28252502441405625
23_other_9,-81.04,-81.322525,0.28252502441405625
0_From_Review_354,-66.4,-62.29482,4.105181121826178
2_From_Review_354,-66.4,-62.29482,4.105181121826178
3_From_Review_354,-66.4,-62.29482,4.105181121826178
7_From_Review_354,-66.4,-62.29482,4.105181121826178
8_From_Review_354,-66.4,-62.29482,4.105181121826178
9_From_Review_354,-66.4,-62.29482,4.105181121826178
6_From_Review_420,-114.2,-114.80449,0.6044891357421847
7_From_Review_420,-114.2,-114.80449,0.6044891357421847
9_From_Review_420,-123.4,-122.45687,0.9431289672851619
10_From_Review_420,-123.4,-122.10358,1.2964233398437557
12_From_Review_420,-122.3,-123.6436,1.3436004638671903
13_From_Review_420,-122.3,-123.44826,1.1482574462890653
15_From_Review_420,-126.0,-126.20538,0.20538330078125
18_From_Review_420,-80.9,-81.322525,0.4225250244140568
19_From_Review_420,-80.9,-81.322525,0.4225250244140568
20_From_Review_420,-80.9,-81.322525,0.4225250244140568
5_From_Review_385,-130.0,-122.18842,7.811576843261719
6_From_Review_385,-130.0,-122.18842,7.811576843261719
8_From_Review_385,-136.0,-134.51505,1.484954833984375
9_From_Review_385,-136.0,-134.53769,1.462310791015625
0_From_Review_446,-104.0,-109.80056,5.800559997558594
2_From_Review_446,-85.0,-111.054474,26.054473876953125
4_From_Review_446,-155.0,-147.87389,7.1261138916015625
7_From_Review_446,-46.0,-60.308807,14.308807373046875
8_From_Review_446,-46.0,-58.67555,12.675548553466797
9_From_Review_446,-46.0,-60.308807,14.308807373046875
5_SO3H_17,-80.16,-73.29628,6.863720092773434
6_SO3H_17,-80.16,-73.29628,6.863720092773434
7_SO3H_17,-80.16,-73.29628,6.863720092773434
0_ethers_4,-86.4,-83.0716,3.3283981323242244
2_ethers_4,-86.4,-82.27684,4.123159790039068
6_ethers_4,-125.18,-121.753624,3.426376037597663
7_ethers_4,-125.18,-121.91998,3.260017089843757
9_ethers_4,-138.96,-136.86845,2.0915460205078205
