,actual,prediction,diff,similarity_levels
19_COOH_5,-80.96,-81.33589285714285,0.37589285714285836,6
20_COOH_5,-80.96,-81.33589285714285,0.37589285714285836,6
21_COOH_5,-80.96,-81.33589285714285,0.37589285714285836,6
6_ethers_10,-91.37,-91.91000000000001,0.5400000000000063,4
7_ethers_10,-91.37,-91.91000000000001,0.5400000000000063,4
9_ethers_10,-136.6,-136.95000000000002,0.35000000000002274,5
10_ethers_10,-136.6,-136.95000000000002,0.35000000000002274,5
3_From_Review_388,-92.3,-90.35,1.9500000000000028,3
4_From_Review_388,-92.3,-90.35,1.9500000000000028,3
6_From_Review_388,-86.0,-87.0,1.0,4
7_From_Review_388,-86.0,-87.0,1.0,4
8_From_Review_388,-86.0,-87.0,1.0,4
5_From_Review_340,-76.0,-76.5,0.5,2
6_From_Review_340,-76.0,-76.5,0.5,2
7_From_Review_340,-76.0,-76.5,0.5,2
8_From_Review_336,-84.0,-73.06172897196261,10.938271028037391,2
9_From_Review_336,-84.0,-73.06172897196261,10.938271028037391,2
10_From_Review_336,-84.0,-73.06172897196261,10.938271028037391,2
0_aromatics_17,-138.56,-138.7,0.13999999999998636,6
4_aromatics_17,-138.56,-138.7,0.13999999999998636,6
6_aromatics_17,-162.05,-162.6,0.549999999999983,6
8_aromatics_17,-153.68,-154.3,0.6200000000000045,6
10_aromatics_17,-162.05,-162.6,0.549999999999983,6
0_From_Review_278,-5.1,-108.58110483870968,103.48110483870968,1
2_From_Review_278,-5.1,-108.58110483870968,103.48110483870968,1
3_From_Review_278,-5.1,-108.58110483870968,103.48110483870968,1
5_From_Review_266,-174.8,-114.34121951219511,60.4587804878049,2
7_From_Review_266,-106.7,-112.5,5.799999999999997,3
8_From_Review_266,-125.8,-112.5,13.299999999999997,3
5_aromatics_2,-63.52,-63.31384615384615,0.20615384615385324,4
6_aromatics_2,-63.52,-63.31384615384615,0.20615384615385324,4
7_aromatics_2,-63.52,-63.31384615384615,0.20615384615385324,4
11_aromatics_2,-63.52,-63.31384615384615,0.20615384615385324,4
12_aromatics_2,-63.52,-63.31384615384615,0.20615384615385324,4
13_aromatics_2,-63.52,-63.31384615384615,0.20615384615385324,4
4_From_Review_351,-65.0,-68.0,3.0,4
5_From_Review_351,-65.0,-68.0,3.0,4
6_From_Review_351,-65.0,-68.0,3.0,4
4_From_Review_378,-55.5,-54.24,1.259999999999998,4
5_From_Review_378,-55.5,-54.24,1.259999999999998,4
6_From_Review_378,-55.5,-54.24,1.259999999999998,4
9_From_Review_378,-53.5,-51.8,1.7000000000000028,5
10_From_Review_378,-53.5,-51.8,1.7000000000000028,5
11_From_Review_378,-53.5,-51.8,1.7000000000000028,5
14_From_Review_378,-52.4,-52.6,0.20000000000000284,6
15_From_Review_378,-52.4,-52.6,0.20000000000000284,6
16_From_Review_378,,-52.6,,6
19_From_Review_378,-53.5,-52.6,0.8999999999999986,5
20_From_Review_378,-53.5,-52.6,0.8999999999999986,5
21_From_Review_378,-53.5,-52.6,0.8999999999999986,5
24_From_Review_378,-55.5,-53.18,2.3200000000000003,4
25_From_Review_378,-55.5,-53.18,2.3200000000000003,4
26_From_Review_378,-55.5,-53.18,2.3200000000000003,4
0_From_Review_383,-138.0,-136.95000000000002,1.049999999999983,5
2_From_Review_383,-138.0,-136.95000000000002,1.049999999999983,5
4_From_Review_383,-94.0,-91.91000000000001,2.089999999999989,4
5_From_Review_383,-94.0,-91.91000000000001,2.089999999999989,4
9_From_Review_383,-76.0,-74.81,1.1899999999999977,4
10_From_Review_383,-76.0,-74.81,1.1899999999999977,4
11_From_Review_383,-76.0,-74.81,1.1899999999999977,4
6_From_Review_328,-76.0,-75.5,0.5,3
7_From_Review_328,-76.0,-75.5,0.5,3
8_From_Review_328,-76.0,-75.5,0.5,3
0_From_Review_10,-33.0,-28.0,5.0,6
2_From_Review_10,-33.0,-28.0,5.0,6
3_From_Review_10,-33.0,-28.0,5.0,6
3_From_Review_315,-72.0,-73.06172897196261,1.0617289719626086,2
4_From_Review_315,-72.0,-73.06172897196261,1.0617289719626086,2
5_From_Review_315,-72.0,-73.06172897196261,1.0617289719626086,2
6_From_Review_239,-98.0,-92.0,6.0,3
7_From_Review_239,-98.0,-92.0,6.0,3
0_From_Review_7,-115.0,-129.82000000000002,14.820000000000022,2
2_From_Review_7,-115.0,-129.82000000000002,14.820000000000022,2
0_From_Review_355,-60.6,-58.0,2.6000000000000014,4
2_From_Review_355,-60.6,-58.0,2.6000000000000014,4
3_From_Review_355,-60.6,-58.0,2.6000000000000014,4
7_From_Review_355,-60.6,-58.0,2.6000000000000014,4
8_From_Review_355,-60.6,-58.0,2.6000000000000014,4
9_From_Review_355,-60.6,-58.0,2.6000000000000014,4
5_COOH_14,-112.18,-111.5,0.6800000000000068,6
6_COOH_14,-112.18,-111.5,0.6800000000000068,6
8_COOH_14,-121.95,-121.4,0.5499999999999972,6
9_COOH_14,-121.95,-121.4,0.5499999999999972,6
11_COOH_14,-122.97,-122.5,0.46999999999999886,6
12_COOH_14,-122.97,-122.5,0.46999999999999886,6
14_COOH_14,-123.17,-123.66571428571429,0.49571428571428555,6
15_COOH_14,-123.17,-123.66571428571429,0.49571428571428555,6
17_COOH_14,-126.27,-126.46326923076923,0.19326923076923208,6
18_COOH_14,-126.27,-126.46326923076923,0.19326923076923208,6
20_COOH_14,-80.97,-81.33589285714285,0.36589285714285325,6
21_COOH_14,-80.97,-81.33589285714285,0.36589285714285325,6
22_COOH_14,-80.97,-81.33589285714285,0.36589285714285325,6
8_From_Review_227,-93.0,-92.0,1.0,4
9_From_Review_227,-93.0,-92.0,1.0,4
5_From_Review_305,-66.0,-65.54666666666667,0.45333333333333314,3
6_From_Review_305,-66.0,-65.54666666666667,0.45333333333333314,3
7_From_Review_305,-66.0,-65.54666666666667,0.45333333333333314,3
0_From_Review_156,-174.0,-137.59666666666666,36.403333333333336,2
3_From_Review_156,-130.0,-103.44444444444444,26.555555555555557,2
4_COOH_7,-119.15,-119.72357142857142,0.5735714285714124,6
5_COOH_7,-119.15,-119.72357142857142,0.5735714285714124,6
7_COOH_7,-121.81,-122.36769230769231,0.5576923076923066,6
8_COOH_7,-121.81,-122.36769230769231,0.5576923076923066,6
10_COOH_7,-122.04,-122.42625,0.38624999999998977,6
11_COOH_7,-122.04,-122.42625,0.38624999999998977,6
13_COOH_7,-122.04,-122.89,0.8499999999999943,6
14_COOH_7,-122.04,-122.89,0.8499999999999943,6
16_COOH_7,-122.85,-122.86200000000001,0.012000000000014666,6
17_COOH_7,-122.85,-122.86200000000001,0.012000000000014666,6
19_COOH_7,-122.98,-123.45205882352941,0.47205882352940876,6
20_COOH_7,-122.98,-123.45205882352941,0.47205882352940876,6
22_COOH_7,-126.26,-126.46326923076923,0.20326923076922299,6
23_COOH_7,-126.26,-126.46326923076923,0.20326923076922299,6
25_COOH_7,-80.95,-81.33589285714285,0.38589285714284927,6
26_COOH_7,-80.95,-81.33589285714285,0.38589285714284927,6
27_COOH_7,-80.95,-81.33589285714285,0.38589285714284927,6
0_From_Review_12,-68.0,-108.58110483870968,40.58110483870968,1
2_From_Review_12,-68.0,-108.58110483870968,40.58110483870968,1
0_From_Review_290,-61.0,-65.54666666666667,4.546666666666667,3
2_From_Review_290,-61.0,-65.54666666666667,4.546666666666667,3
3_From_Review_290,-61.0,-65.54666666666667,4.546666666666667,3
6_From_Review_290,-61.0,-65.54666666666667,4.546666666666667,3
7_From_Review_290,-61.0,-65.54666666666667,4.546666666666667,3
8_From_Review_290,-61.0,-65.54666666666667,4.546666666666667,3
7_From_Review_343,-59.0,-58.0,1.0,4
8_From_Review_343,-59.0,-58.0,1.0,4
9_From_Review_343,-59.0,-58.0,1.0,4
5_COOH_13,-112.44,-111.5,0.9399999999999977,4
6_COOH_13,-112.44,-111.5,0.9399999999999977,4
8_COOH_13,-124.14,-122.63818796992481,1.501812030075186,3
9_COOH_13,-124.14,-122.63818796992481,1.501812030075186,3
11_COOH_13,-126.12,-126.582,0.4619999999999891,5
12_COOH_13,-126.12,-126.582,0.4619999999999891,5
14_COOH_13,-81.23,-81.83,0.5999999999999943,6
15_COOH_13,-81.23,-81.83,0.5999999999999943,6
16_COOH_13,-81.23,-81.83,0.5999999999999943,6
5_COOH_17,-109.08,-109.19,0.10999999999999943,4
7_COOH_17,-118.89,-119.93,1.0400000000000063,3
8_COOH_17,-118.89,-119.93,1.0400000000000063,3
10_COOH_17,-122.91,-122.61409090909092,0.2959090909090776,3
11_COOH_17,-122.91,-122.61409090909092,0.2959090909090776,3
13_COOH_17,-123.05,-123.5045652173913,0.4545652173913055,4
14_COOH_17,-123.05,-123.5045652173913,0.4545652173913055,4
16_COOH_17,-126.33,-126.49374999999999,0.16374999999999318,5
17_COOH_17,-126.33,-126.49374999999999,0.16374999999999318,5
19_COOH_17,-80.96,-81.33589285714285,0.37589285714285836,6
20_COOH_17,-80.96,-81.33589285714285,0.37589285714285836,6
21_COOH_17,-80.96,-81.33589285714285,0.37589285714285836,6
9_SO3H_16,-111.8,-114.07666666666667,2.276666666666671,3
10_SO3H_16,-111.8,-114.07666666666667,2.276666666666671,3
12_SO3H_16,-120.55,-120.94,0.39000000000000057,4
13_SO3H_16,-120.55,-120.94,0.39000000000000057,4
15_SO3H_16,-121.66,-122.21000000000001,0.5500000000000114,5
16_SO3H_16,-121.66,-122.21000000000001,0.5500000000000114,5
18_SO3H_16,-121.82,-122.395,0.5750000000000028,6
19_SO3H_16,-121.82,-122.395,0.5750000000000028,6
21_SO3H_16,-121.99,-122.4825,0.4925000000000068,6
22_SO3H_16,-121.99,-122.4825,0.4925000000000068,6
24_SO3H_16,-122.79,-123.45205882352941,0.6620588235294065,6
25_SO3H_16,-122.79,-123.45205882352941,0.6620588235294065,6
27_SO3H_16,-126.22,-126.46326923076923,0.24326923076922924,6
28_SO3H_16,-126.22,-126.46326923076923,0.24326923076922924,6
30_SO3H_16,-80.91,-81.33589285714285,0.4258928571428555,6
31_SO3H_16,-80.91,-81.33589285714285,0.4258928571428555,6
32_SO3H_16,-80.91,-81.33589285714285,0.4258928571428555,6
0_From_Review_424,,-81.47144927536232,,5
2_From_Review_424,,-81.47144927536232,,5
3_From_Review_424,,-81.47144927536232,,5
5_From_Review_424,,-126.56264705882353,,4
6_From_Review_424,,-126.56264705882353,,4
8_From_Review_424,-123.0,-122.63818796992481,0.3618120300751855,3
9_From_Review_424,-123.0,-122.63818796992481,0.3618120300751855,3
11_From_Review_424,,-126.56264705882353,,4
12_From_Review_424,,-126.56264705882353,,4
14_From_Review_424,,-81.47144927536232,,5
15_From_Review_424,,-81.47144927536232,,5
16_From_Review_424,,-81.47144927536232,,5
3_ethers_0,-88.39,-88.47,0.0799999999999983,3
4_ethers_0,-88.39,-88.47,0.0799999999999983,3
6_ethers_0,-126.22,-128.93,2.710000000000008,3
7_ethers_0,-126.22,-128.93,2.710000000000008,3
9_ethers_0,-126.62,-126.60809523809523,0.011904761904773409,3
10_ethers_0,-126.62,-126.60809523809523,0.011904761904773409,3
12_ethers_0,-81.07,-81.39511904761905,0.3251190476190544,4
13_ethers_0,-81.07,-81.39511904761905,0.3251190476190544,4
14_ethers_0,-81.07,-81.39511904761905,0.3251190476190544,4
9_From_Review_211,-49.0,-61.52,12.520000000000003,2
10_From_Review_211,-49.0,-61.52,12.520000000000003,2
9_From_Review_246,-54.0,-59.784285714285716,5.784285714285716,2
10_From_Review_246,-54.0,-59.784285714285716,5.784285714285716,2
4_ether_13,-128.7,-126.0,2.6999999999999886,2
7_ether_13,-82.8,-88.47,5.670000000000002,3
8_ether_13,-87.6,-88.47,0.8700000000000045,3
10_ether_13,-131.7,-130.0,1.6999999999999886,4
11_ether_13,-131.7,-130.0,1.6999999999999886,4
13_ether_13,-83.1,-82.0,1.0999999999999943,5
14_ether_13,-83.1,-82.0,1.0999999999999943,5
15_ether_13,-83.1,-82.0,1.0999999999999943,5
17_ether_13,-84.3,-83.0,1.2999999999999972,3
18_ether_13,-84.3,-83.0,1.2999999999999972,3
19_ether_13,-84.3,-83.0,1.2999999999999972,3
3_alcohols_6,-126.69,-122.02247105788423,4.667528942115766,2
4_alcohols_6,-126.69,-122.02247105788423,4.667528942115766,2
6_alcohols_6,-84.19,-81.38134831460674,2.808651685393258,3
7_alcohols_6,-84.19,-81.38134831460674,2.808651685393258,3
8_alcohols_6,-84.19,-81.38134831460674,2.808651685393258,3
0_From_Review_282,-69.3,-73.06172897196261,3.7617289719626115,2
2_From_Review_282,-69.3,-73.06172897196261,3.7617289719626115,2
3_From_Review_282,-69.3,-73.06172897196261,3.7617289719626115,2
4_ether_18,-79.6,-79.7,0.10000000000000853,6
5_ether_18,-79.6,-79.7,0.10000000000000853,6
8_ether_18,-90.6,-90.3,0.29999999999999716,6
9_ether_18,-90.6,-90.3,0.29999999999999716,6
11_ether_18,-90.6,-90.3,0.29999999999999716,6
12_ether_18,-90.6,-90.3,0.29999999999999716,6
15_ether_18,-90.8,-90.3,0.5,5
16_ether_18,-90.8,-90.3,0.5,5
18_ether_18,-90.8,-90.36666666666667,0.4333333333333229,4
19_ether_18,-90.8,-90.36666666666667,0.4333333333333229,4
22_ether_18,-85.4,-88.47,3.069999999999993,3
23_ether_18,-85.4,-88.47,3.069999999999993,3
25_ether_18,-128.4,-128.93,0.5300000000000011,3
26_ether_18,-128.4,-128.93,0.5300000000000011,3
28_ether_18,-128.5,-126.60809523809523,1.8919047619047689,3
29_ether_18,-128.5,-126.60809523809523,1.8919047619047689,3
31_ether_18,-82.9,-81.39511904761905,1.504880952380958,4
32_ether_18,-82.9,-81.39511904761905,1.504880952380958,4
33_ether_18,-82.9,-81.39511904761905,1.504880952380958,4
7_From_Review_256,-96.0,-98.0,2.0,3
8_From_Review_256,-96.0,-98.0,2.0,3
3_aromatics_18,-163.05,-164.4,1.3499999999999943,6
5_aromatics_18,-165.02,-165.8,0.7800000000000011,6
7_aromatics_18,-169.87,-171.2,1.329999999999984,6
9_aromatics_18,-165.02,-165.8,0.7800000000000011,6
11_aromatics_18,-163.5,-164.4,0.9000000000000057,6
0_From_Review_11,-21.0,-18.0,3.0,6
2_From_Review_11,-21.0,-18.0,3.0,6
3_From_Review_11,-21.0,-18.0,3.0,6
3_From_Review_412,-116.0,-114.22357142857142,1.776428571428582,3
4_From_Review_412,-116.0,-114.22357142857142,1.776428571428582,3
6_From_Review_412,-123.0,-125.074,2.073999999999998,4
7_From_Review_412,-123.0,-125.074,2.073999999999998,4
9_From_Review_412,-125.0,-126.582,1.5819999999999936,5
10_From_Review_412,-125.0,-126.582,1.5819999999999936,5
12_From_Review_412,-81.0,-81.83,0.8299999999999983,6
13_From_Review_412,-81.0,-81.83,0.8299999999999983,6
14_From_Review_412,-81.0,-81.83,0.8299999999999983,6
5_From_Review_322,-68.0,-68.0,0.0,3
6_From_Review_322,-68.0,-68.0,0.0,3
7_From_Review_322,-68.0,-68.0,0.0,3
2_From_Review_288,,-92.0,,3
3_From_Review_288,,-92.0,,3
6_From_Review_288,-63.0,-65.54666666666667,2.546666666666667,3
7_From_Review_288,-63.0,-65.54666666666667,2.546666666666667,3
8_From_Review_288,-63.0,-65.54666666666667,2.546666666666667,3
6_From_Review_205,-102.2,-122.02247105788423,19.82247105788423,2
7_From_Review_205,-102.2,-122.02247105788423,19.82247105788423,2
10_From_Review_311,-78.0,-77.5,0.5,3
11_From_Review_311,-78.0,-77.5,0.5,3
12_From_Review_311,-78.0,-77.5,0.5,3
10_aromatics_10,-59.38,-59.96,0.5799999999999983,4
11_aromatics_10,-59.38,-59.96,0.5799999999999983,4
12_aromatics_10,-59.38,-59.96,0.5799999999999983,4
4_ether_16,-79.7,-79.7,0.0,6
5_ether_16,-79.7,-79.7,0.0,6
8_ether_16,-90.5,-90.3,0.20000000000000284,5
9_ether_16,-90.5,-90.3,0.20000000000000284,5
11_ether_16,-90.5,-90.36666666666667,0.13333333333332575,4
12_ether_16,-90.5,-90.36666666666667,0.13333333333332575,4
15_ether_16,-85.4,-88.47,3.069999999999993,3
16_ether_16,-85.4,-88.47,3.069999999999993,3
18_ether_16,-128.3,-128.93,0.6299999999999955,3
19_ether_16,-128.3,-128.93,0.6299999999999955,3
21_ether_16,-128.4,-126.60809523809523,1.7919047619047745,3
22_ether_16,-128.4,-126.60809523809523,1.7919047619047745,3
24_ether_16,-82.9,-81.39511904761905,1.504880952380958,4
25_ether_16,-82.9,-81.39511904761905,1.504880952380958,4
26_ether_16,-82.9,-81.39511904761905,1.504880952380958,4
11_other_14,-114.0,-114.07666666666667,0.07666666666666799,3
12_other_14,-114.0,-114.07666666666667,0.07666666666666799,3
14_other_14,-121.29,-120.94,0.3500000000000085,4
15_other_14,-121.29,-120.94,0.3500000000000085,4
17_other_14,-122.58,-122.21000000000001,0.36999999999999034,5
18_other_14,-122.58,-122.21000000000001,0.36999999999999034,5
20_other_14,-122.73,-122.395,0.33500000000000796,6
21_other_14,-122.73,-122.395,0.33500000000000796,6
23_other_14,-122.89,-122.4825,0.40749999999999886,6
24_other_14,-122.89,-122.4825,0.40749999999999886,6
26_other_14,-123.71,-123.45205882352941,0.257941176470581,6
27_other_14,-123.71,-123.45205882352941,0.257941176470581,6
29_other_14,-127.26,-126.46326923076923,0.796730769230777,6
30_other_14,-127.26,-126.46326923076923,0.796730769230777,6
32_other_14,-82.37,-81.33589285714285,1.0341071428571524,6
33_other_14,-82.37,-81.33589285714285,1.0341071428571524,6
34_other_14,-82.37,-81.33589285714285,1.0341071428571524,6
7_From_Review_233,-107.5,-122.02247105788423,14.522471057884232,2
8_From_Review_233,-107.5,-122.02247105788423,14.522471057884232,2
4_From_Review_304,-65.0,-65.54666666666667,0.5466666666666669,3
5_From_Review_304,-65.0,-65.54666666666667,0.5466666666666669,3
6_From_Review_304,-65.0,-65.54666666666667,0.5466666666666669,3
6_aromatics_3,-63.42,-63.31384615384615,0.10615384615385182,4
7_aromatics_3,-63.42,-63.31384615384615,0.10615384615385182,4
8_aromatics_3,-63.42,-63.31384615384615,0.10615384615385182,4
12_aromatics_3,-63.42,-63.31384615384615,0.10615384615385182,4
13_aromatics_3,-63.42,-63.31384615384615,0.10615384615385182,4
14_aromatics_3,-63.42,-63.31384615384615,0.10615384615385182,4
5_From_Review_357,-66.0,-64.375,1.625,4
6_From_Review_357,-66.0,-64.375,1.625,4
7_From_Review_357,-66.0,-64.375,1.625,4
0_ethers_1,-87.11,-89.16499999999999,2.0549999999999926,3
2_ethers_1,-87.11,-89.16499999999999,2.0549999999999926,3
7_ethers_1,-80.26,-73.06172897196261,7.1982710280373965,2
8_ethers_1,-80.26,-73.06172897196261,7.1982710280373965,2
9_ethers_1,-80.26,-73.06172897196261,7.1982710280373965,2
0_From_Review_289,-62.0,-65.54666666666667,3.546666666666667,3
2_From_Review_289,-62.0,-65.54666666666667,3.546666666666667,3
3_From_Review_289,-62.0,-65.54666666666667,3.546666666666667,3
5_From_Review_274,-81.0,-65.5,15.5,3
6_From_Review_274,-81.0,-65.5,15.5,3
7_From_Review_274,-81.0,-65.5,15.5,3
3_olefins_1,-114.2,-114.06,0.14000000000000057,4
4_olefins_1,-114.2,-114.06,0.14000000000000057,4
6_olefins_1,-124.63,-122.61409090909092,2.0159090909090764,3
7_olefins_1,-124.63,-122.61409090909092,2.0159090909090764,3
9_olefins_1,-125.9,-126.56264705882353,0.6626470588235236,4
10_olefins_1,-125.9,-126.56264705882353,0.6626470588235236,4
12_olefins_1,-81.28,-81.47144927536232,0.19144927536231648,5
13_olefins_1,-81.28,-81.47144927536232,0.19144927536231648,5
14_olefins_1,-81.28,-81.47144927536232,0.19144927536231648,5
7_From_Review_400,-88.0,-115.23928571428571,27.239285714285714,2
8_From_Review_400,-88.0,-115.23928571428571,27.239285714285714,2
10_From_Review_400,-123.0,-124.91,1.9099999999999966,3
11_From_Review_400,-123.0,-124.91,1.9099999999999966,3
