,actual,similarity_levels,HOSE_model,XGBoost_3D_model,ensembeled_model
7_From_Review_155,-184.0,2,-142.45416666666668,-157.75067,-157.75067138671875
2_From_Review_16,-110.0,2,-131.33954545454546,-119.11502,-119.11502075195312
3_From_Review_16,-110.0,2,-131.33954545454546,-119.11502,-119.11502075195312
8_acrylates_2,-113.67,6,-113.69333333333333,-114.940544,-113.69333333333333
9_acrylates_2,-113.67,6,-113.69333333333333,-114.940544,-113.69333333333333
11_acrylates_2,-121.91,5,-122.01625,-122.50703,-122.01625
12_acrylates_2,-121.91,5,-122.01625,-122.14627,-122.01625
14_acrylates_2,-122.91,6,-123.95,-122.38641,-123.95
15_acrylates_2,-122.91,6,-123.95,-122.288376,-123.95
17_acrylates_2,-123.63,6,-123.4825,-123.45199,-123.4825
18_acrylates_2,-123.63,6,-123.4825,-123.45199,-123.4825
20_acrylates_2,-126.23,6,-126.41163265306123,-126.0648,-126.41163265306123
21_acrylates_2,-126.23,6,-126.41163265306123,-126.0648,-126.41163265306123
23_acrylates_2,-81.0,6,-81.19264150943397,-81.30881,-81.19264150943397
24_acrylates_2,-81.0,6,-81.19264150943397,-81.30881,-81.19264150943397
25_acrylates_2,-81.0,6,-81.19264150943397,-81.30881,-81.19264150943397
0_From_Review_483,-141.0,2,-149.32127659574468,-115.66397,-115.66397094726562
5_From_Review_483,-48.0,3,-44.0,-62.47657,-62.47657012939453
0_From_Review_281,-65.6,2,-72.84033755274262,-66.02264,-66.02263641357422
2_From_Review_281,-65.6,2,-72.84033755274262,-66.02264,-66.02263641357422
3_From_Review_281,-65.6,2,-72.84033755274262,-66.02264,-66.02263641357422
0_aromatics_7,-62.58,5,-62.903999999999996,-61.732964,-62.903999999999996
2_aromatics_7,-62.58,5,-62.903999999999996,-61.732964,-62.903999999999996
3_aromatics_7,-62.58,5,-62.903999999999996,-61.732964,-62.903999999999996
0_I_3,-81.05,6,-81.19264150943397,-80.78654,-81.19264150943397
2_I_3,-81.05,6,-81.19264150943397,-80.78654,-81.19264150943397
3_I_3,-81.05,6,-81.19264150943397,-78.89316,-81.19264150943397
5_I_3,-126.31,6,-126.41163265306123,-125.69223,-126.41163265306123
6_I_3,-126.31,6,-126.41163265306123,-125.94465,-126.41163265306123
8_I_3,-122.85,5,-123.14,-125.1388,-123.14
9_I_3,-122.85,5,-123.14,-123.05425,-123.14
11_I_3,-122.06,4,-122.3557094017094,-122.50703,-122.3557094017094
12_I_3,-122.06,4,-122.3557094017094,-121.790276,-122.3557094017094
14_I_3,-121.07,5,-121.0,-122.41011,-121.0
15_I_3,-121.07,5,-121.0,-121.74968,-121.0
17_I_3,-113.29,6,-113.24,-119.58414,-113.24
18_I_3,-113.29,6,-113.24,-119.58414,-113.24
20_I_3,-60.01,6,-59.87,-70.46803,-59.87
21_I_3,-60.01,6,-59.87,-67.05283,-59.87
0_From_Review_122,-101.0,3,-77.5,-108.26757,-108.26757049560547
9_From_Review_192,-208.0,6,-212.5,-207.74031,-212.5
4_From_Review_60,-211.0,2,-192.0,-202.10635,-202.10635375976562
0_ethers_4,-86.4,3,-92.33333333333333,-87.87853,-87.87853240966797
2_ethers_4,-86.4,3,-92.33333333333333,-87.87853,-87.87853240966797
6_ethers_4,-125.18,2,-121.68740289256199,-120.4477,-120.44770050048828
7_ethers_4,-125.18,2,-121.68740289256199,-120.4477,-120.44770050048828
9_ethers_4,-138.96,3,-137.53,-138.5984,-138.59840393066406
10_ethers_4,-138.96,3,-137.53,-137.9898,-137.98980712890625
5_SO3H_12,-111.92,6,-115.11,-108.59377,-115.11
6_SO3H_12,-111.92,6,-115.11,-112.38207,-115.11
8_SO3H_12,-119.86,5,-121.33,-122.208,-121.33
9_SO3H_12,-119.86,5,-121.33,-122.208,-121.33
11_SO3H_12,-121.7,4,-121.99600000000001,-122.50703,-121.99600000000001
12_SO3H_12,-121.7,4,-121.99600000000001,-122.50703,-121.99600000000001
14_SO3H_12,-122.67,4,-123.29622222222223,-122.60618,-123.29622222222223
15_SO3H_12,-122.67,4,-123.29622222222223,-122.98921,-123.29622222222223
17_SO3H_12,-126.08,5,-126.40419047619048,-125.65568,-126.40419047619048
18_SO3H_12,-126.08,5,-126.40419047619048,-124.4118,-126.40419047619048
20_SO3H_12,-80.74,6,-81.19264150943397,-81.30881,-81.19264150943397
21_SO3H_12,-80.74,6,-81.19264150943397,-81.30881,-81.19264150943397
22_SO3H_12,-80.74,6,-81.19264150943397,-81.30881,-81.19264150943397
0_From_Review_468,-129.0,2,-149.32127659574468,-118.99467,-118.99466705322266
5_From_Review_468,-91.0,4,-87.0,-84.440865,-87.0
7_From_Review_468,-136.0,4,-141.0,-139.09149,-141.0
5_From_Review_321,-66.0,4,-67.08,-68.48886,-67.08
6_From_Review_321,-66.0,4,-67.08,-68.59085,-67.08
7_From_Review_321,-66.0,4,-67.08,-68.078705,-67.08
3_From_Review_279,-77.6,2,-72.84033755274262,-75.94001,-75.94001007080078
4_From_Review_279,-77.6,2,-72.84033755274262,-75.94001,-75.94001007080078
5_From_Review_279,-77.6,2,-72.84033755274262,-75.94001,-75.94001007080078
3_olefins_2,-114.06,6,-113.99,-107.662865,-113.99
4_olefins_2,-114.06,6,-113.99,-111.5189,-113.99
6_olefins_2,-121.58,6,-121.55,-122.125275,-121.55
7_olefins_2,-121.58,6,-121.55,-122.125275,-121.55
9_olefins_2,-122.08,6,-121.86,-122.50703,-121.86
10_olefins_2,-122.08,6,-121.86,-122.50703,-121.86
12_olefins_2,-122.08,5,-122.28555555555555,-122.35063,-122.28555555555555
13_olefins_2,-122.08,5,-122.28555555555555,-121.790276,-122.28555555555555
15_olefins_2,-122.87,6,-122.8945,-122.50703,-122.8945
16_olefins_2,-122.87,6,-122.8945,-122.50703,-122.8945
18_olefins_2,-123.77,6,-123.31212121212121,-122.89221,-123.31212121212121
19_olefins_2,-123.77,6,-123.31212121212121,-123.14729,-123.31212121212121
21_olefins_2,-126.33,6,-126.41163265306123,-125.881294,-126.41163265306123
22_olefins_2,-126.33,6,-126.41163265306123,-124.38913,-126.41163265306123
24_olefins_2,-81.11,6,-81.19264150943397,-81.30881,-81.19264150943397
25_olefins_2,-81.11,6,-81.19264150943397,-81.30881,-81.19264150943397
26_olefins_2,-81.11,6,-81.19264150943397,-81.30881,-81.19264150943397
8_From_Review_130,-107.4,2,-125.66185185185185,-113.13581,-113.13581085205078
0_From_Review_451,-138.0,3,-133.7525,-137.06104,-137.06103515625
4_From_Review_451,-138.0,3,-133.7525,-137.5514,-137.55140686035156
6_From_Review_451,-141.0,3,-138.0,-143.91064,-143.91064453125
10_From_Review_451,-141.0,3,-138.0,-142.35045,-142.35044860839844
3_ethers_8,-89.59,6,-90.0,-91.164345,-90.0
4_ethers_8,-89.59,6,-90.0,-91.28014,-90.0
6_ethers_8,-129.68,6,-130.0,-128.00227,-130.0
7_ethers_8,-129.68,6,-130.0,-128.00227,-130.0
9_ethers_8,-81.76,6,-82.0,-81.70415,-82.0
10_ethers_8,-81.76,6,-82.0,-81.70415,-82.0
11_ethers_8,-81.76,6,-82.0,-81.70415,-82.0
9_From_Review_243,-85.0,3,-75.23333333333333,-60.620968,-60.620967864990234
10_From_Review_243,-85.0,3,-75.23333333333333,-62.660484,-62.660484313964844
3_From_Review_111,-168.0,4,-167.0,-167.21713,-167.0
0_From_Review_368,-63.3,5,-63.79999999999999,-61.732964,-63.79999999999999
2_From_Review_368,-63.3,5,-63.79999999999999,-61.732964,-63.79999999999999
3_From_Review_368,-63.3,5,-63.79999999999999,-61.732964,-63.79999999999999
10_From_Review_368,-63.3,5,-63.79999999999999,-62.00902,-63.79999999999999
11_From_Review_368,-63.3,5,-63.79999999999999,-62.00902,-63.79999999999999
12_From_Review_368,-63.3,5,-63.79999999999999,-62.00902,-63.79999999999999
5_COOH_14,-112.18,6,-111.83,-114.940544,-111.83
6_COOH_14,-112.18,6,-111.83,-114.940544,-111.83
8_COOH_14,-121.95,6,-121.4,-121.036,-121.4
9_COOH_14,-121.95,6,-121.4,-122.50703,-121.4
11_COOH_14,-122.97,6,-122.5,-122.38641,-122.5
12_COOH_14,-122.97,6,-122.5,-122.38641,-122.5
14_COOH_14,-123.17,6,-123.4825,-123.27189,-123.4825
15_COOH_14,-123.17,6,-123.4825,-123.57994,-123.4825
17_COOH_14,-126.27,6,-126.41163265306123,-124.97215,-126.41163265306123
18_COOH_14,-126.27,6,-126.41163265306123,-125.881294,-126.41163265306123
20_COOH_14,-80.97,6,-81.19264150943397,-81.30881,-81.19264150943397
21_COOH_14,-80.97,6,-81.19264150943397,-81.30881,-81.19264150943397
22_COOH_14,-80.97,6,-81.19264150943397,-81.30881,-81.19264150943397
0_From_Review_438,-100.4,3,-109.89999999999999,-110.34017,-110.34017181396484
2_From_Review_438,-115.2,3,-109.89999999999999,-116.76629,-116.76628875732422
4_From_Review_438,-177.0,2,-125.66185185185185,-161.28781,-161.28781127929688
0_From_Review_355,-60.6,4,-58.0,-62.027565,-58.0
2_From_Review_355,-60.6,4,-58.0,-62.027565,-58.0
3_From_Review_355,-60.6,4,-58.0,-61.638554,-58.0
7_From_Review_355,-60.6,4,-58.0,-62.422703,-58.0
8_From_Review_355,-60.6,4,-58.0,-62.943848,-58.0
9_From_Review_355,-60.6,4,-58.0,-62.981655,-58.0
6_From_Review_297,-80.0,4,-81.1,-77.91446,-81.1
7_From_Review_297,-80.0,4,-81.1,-77.91446,-81.1
8_From_Review_297,-80.0,4,-81.1,-78.02362,-81.1
7_other_10,-116.42,3,-114.55875,-114.940544,-114.94054412841797
8_other_10,-116.42,3,-114.55875,-115.770996,-115.77099609375
10_other_10,-122.93,4,-121.62266666666666,-122.14627,-121.62266666666666
11_other_10,-122.93,4,-121.62266666666666,-124.62638,-121.62266666666666
13_other_10,-123.9,5,-123.22666666666667,-121.986,-123.22666666666667
14_other_10,-123.9,5,-123.22666666666667,-122.702156,-123.22666666666667
16_other_10,-124.51,6,-123.4825,-123.27189,-123.4825
17_other_10,-124.51,6,-123.4825,-123.241974,-123.4825
19_other_10,-127.34,6,-126.41163265306123,-125.881294,-126.41163265306123
20_other_10,-127.34,6,-126.41163265306123,-124.2779,-126.41163265306123
22_other_10,-82.43,6,-81.19264150943397,-81.30881,-81.19264150943397
23_other_10,-82.43,6,-81.19264150943397,-81.30881,-81.19264150943397
24_other_10,-82.43,6,-81.19264150943397,-79.69095,-81.19264150943397
9_From_Review_309,-75.0,3,-79.0,-71.47515,-71.47515106201172
10_From_Review_309,-75.0,3,-79.0,-71.47515,-71.47515106201172
11_From_Review_309,-75.0,3,-79.0,-73.822655,-73.8226547241211
5_From_Review_174,-76.0,3,-77.5,-91.08907,-91.08907318115234
5_From_Review_172,-78.0,6,-82.0,-93.62197,-82.0
0_I_6,-72.2,6,-72.05499999999999,-73.49014,-72.05499999999999
2_I_6,-72.2,6,-72.05499999999999,-73.4275,-72.05499999999999
3_I_6,-72.2,6,-72.05499999999999,-72.58041,-72.05499999999999
5_I_6,-186.31,6,-186.19,-181.09033,-186.19
7_I_6,-72.2,6,-72.05499999999999,-74.23928,-72.05499999999999
8_I_6,-72.2,6,-72.05499999999999,-73.329544,-72.05499999999999
9_I_6,-72.2,6,-72.05499999999999,-74.176636,-72.05499999999999
11_I_6,-121.51,5,-123.27,-120.728455,-123.27
12_I_6,-121.51,5,-123.27,-120.53939,-123.27
14_I_6,-121.04,3,-122.66071794871795,-121.40932,-121.40931701660156
15_I_6,-121.04,3,-122.66071794871795,-121.660706,-121.66070556640625
17_I_6,-120.83,4,-122.3557094017094,-122.53876,-122.3557094017094
18_I_6,-120.83,4,-122.3557094017094,-122.53876,-122.3557094017094
20_I_6,-120.83,5,-121.0,-120.81079,-121.0
21_I_6,-120.83,5,-121.0,-120.81079,-121.0
23_I_6,-113.25,6,-113.24,-118.82963,-113.24
24_I_6,-113.25,6,-113.24,-120.3827,-113.24
26_I_6,-59.69,6,-59.87,-62.522575,-59.87
27_I_6,-59.69,6,-59.87,-70.8068,-59.87
5_SO3H_13,-111.87,6,-115.11,-112.38207,-115.11
6_SO3H_13,-111.87,6,-115.11,-109.15413,-115.11
8_SO3H_13,-119.76,6,-121.33,-121.01576,-121.33
9_SO3H_13,-119.76,6,-121.33,-122.208,-121.33
11_SO3H_13,-121.43,6,-122.7,-122.27679,-122.7
12_SO3H_13,-121.43,6,-122.7,-122.50703,-122.7
14_SO3H_13,-121.63,6,-122.16000000000001,-122.50703,-122.16000000000001
15_SO3H_13,-121.63,6,-122.16000000000001,-121.790276,-122.16000000000001
17_SO3H_13,-121.81,6,-122.3475,-122.11557,-122.3475
18_SO3H_13,-121.81,6,-122.3475,-122.50703,-122.3475
20_SO3H_13,-122.62,6,-123.31212121212121,-123.182205,-123.31212121212121
21_SO3H_13,-122.62,6,-123.31212121212121,-122.39468,-123.31212121212121
23_SO3H_13,-126.04,6,-126.41163265306123,-128.51587,-126.41163265306123
24_SO3H_13,-126.04,6,-126.41163265306123,-125.881294,-126.41163265306123
26_SO3H_13,-80.69,6,-81.19264150943397,-81.30881,-81.19264150943397
27_SO3H_13,-80.69,6,-81.19264150943397,-81.30881,-81.19264150943397
28_SO3H_13,-80.69,6,-81.19264150943397,-79.69095,-81.19264150943397
5_From_Review_225,-99.2,2,-121.68740289256199,-103.24066,-103.24066162109375
6_From_Review_225,-99.2,2,-121.68740289256199,-103.22087,-103.22087097167969
0_other_5,-83.19,5,-81.2263076923077,-84.95095,-81.2263076923077
2_other_5,-83.19,5,-81.2263076923077,-84.95095,-81.2263076923077
3_other_5,-83.19,5,-81.2263076923077,-84.95095,-81.2263076923077
5_other_5,-127.56,4,-126.37054263565891,-124.94706,-126.37054263565891
6_other_5,-127.56,4,-126.37054263565891,-127.535545,-126.37054263565891
8_other_5,-124.4,3,-122.66071794871795,-121.99313,-121.99313354492188
9_other_5,-124.4,3,-122.66071794871795,-122.18256,-122.18256378173828
11_other_5,-118.89,2,-121.68740289256199,-122.66562,-122.66561889648438
12_other_5,-118.89,2,-121.68740289256199,-121.04306,-121.04306030273438
14_other_5,-85.03,1,-105.55798594024604,-105.47218,-105.47218322753906
15_other_5,-85.03,1,-105.55798594024604,-102.76592,-102.76592254638672
18_other_5,-85.03,1,-105.55798594024604,-104.93728,-104.9372787475586
19_other_5,-85.03,1,-105.55798594024604,-102.76592,-102.76592254638672
21_other_5,-118.89,2,-121.68740289256199,-121.61165,-121.61164855957031
22_other_5,-118.89,2,-121.68740289256199,-121.61165,-121.61164855957031
24_other_5,-124.4,3,-122.66071794871795,-121.8883,-121.88829803466797
25_other_5,-124.4,3,-122.66071794871795,-121.756996,-121.75699615478516
27_other_5,-127.56,4,-126.37054263565891,-126.12925,-126.37054263565891
28_other_5,-127.56,4,-126.37054263565891,-126.12925,-126.37054263565891
30_other_5,-83.19,5,-81.2263076923077,-85.00014,-81.2263076923077
31_other_5,-83.19,5,-81.2263076923077,-85.00014,-81.2263076923077
32_other_5,-83.19,5,-81.2263076923077,-85.00014,-81.2263076923077
34_other_5,-85.03,1,-105.55798594024604,-102.76592,-102.76592254638672
35_other_5,-85.03,1,-105.55798594024604,-105.29897,-105.2989730834961
37_other_5,-118.89,2,-121.68740289256199,-121.61165,-121.61164855957031
38_other_5,-118.89,2,-121.68740289256199,-119.78049,-119.78048706054688
40_other_5,-124.4,3,-122.66071794871795,-121.756996,-121.75699615478516
41_other_5,-124.4,3,-122.66071794871795,-121.8883,-121.88829803466797
43_other_5,-127.56,4,-126.37054263565891,-126.9548,-126.37054263565891
44_other_5,-127.56,4,-126.37054263565891,-126.9548,-126.37054263565891
46_other_5,-83.19,5,-81.2263076923077,-85.423546,-81.2263076923077
47_other_5,-83.19,5,-81.2263076923077,-85.00014,-81.2263076923077
48_other_5,-83.19,5,-81.2263076923077,-85.00014,-81.2263076923077
0_From_Review_160,-159.0,2,-142.45416666666668,-145.35208,-145.35208129882812
3_From_Review_160,-134.0,2,-129.5,-138.06389,-138.0638885498047
0_ethers_1,-87.11,3,-92.33333333333333,-90.11352,-90.11351776123047
2_ethers_1,-87.11,3,-92.33333333333333,-83.24804,-83.24803924560547
7_ethers_1,-80.26,2,-72.84033755274262,-78.10061,-78.1006088256836
8_ethers_1,-80.26,2,-72.84033755274262,-77.49151,-77.49150848388672
9_ethers_1,-80.26,2,-72.84033755274262,-77.59185,-77.59185028076172
0_alkanes_4,-80.72,6,-81.19264150943397,-81.25962,-81.19264150943397
2_alkanes_4,-80.72,6,-81.19264150943397,-81.25962,-81.19264150943397
3_alkanes_4,-80.72,6,-81.19264150943397,-81.25962,-81.19264150943397
5_alkanes_4,-126.05,6,-126.41163265306123,-126.166115,-126.41163265306123
6_alkanes_4,-126.05,6,-126.41163265306123,-126.166115,-126.41163265306123
8_alkanes_4,-122.63,6,-122.8975,-123.14729,-122.8975
9_alkanes_4,-122.63,6,-122.8975,-123.14729,-122.8975
11_alkanes_4,-121.82,6,-122.30000000000001,-122.60618,-122.30000000000001
12_alkanes_4,-121.82,6,-122.30000000000001,-122.48603,-122.30000000000001
14_alkanes_4,-121.66,6,-121.89,-122.200066,-121.89
15_alkanes_4,-121.66,6,-121.89,-122.48603,-121.89
17_alkanes_4,-121.66,6,-122.01700000000001,-122.48603,-122.01700000000001
18_alkanes_4,-121.66,6,-122.01700000000001,-122.48603,-122.01700000000001
20_alkanes_4,-121.82,6,-122.8945,-121.899445,-122.8945
21_alkanes_4,-121.82,6,-122.8945,-122.48603,-122.8945
23_alkanes_4,-122.63,6,-123.31212121212121,-122.89221,-123.31212121212121
24_alkanes_4,-122.63,6,-123.31212121212121,-122.607864,-123.31212121212121
26_alkanes_4,-126.05,6,-126.41163265306123,-126.166115,-126.41163265306123
27_alkanes_4,-126.05,6,-126.41163265306123,-125.881294,-126.41163265306123
29_alkanes_4,-80.72,6,-81.19264150943397,-81.30881,-81.19264150943397
30_alkanes_4,-80.72,6,-81.19264150943397,-81.30881,-81.19264150943397
31_alkanes_4,-80.72,6,-81.19264150943397,-79.69095,-81.19264150943397
4_From_Review_247,-127.0,3,-127.3,-127.183365,-127.18336486816406
5_From_Review_247,-127.0,3,-127.3,-127.53003,-127.530029296875
0_From_Review_374,-60.3,5,-60.0,-59.72994,-60.0
2_From_Review_374,-60.3,5,-60.0,-59.3804,-60.0
3_From_Review_374,-60.3,5,-60.0,-59.875202,-60.0
8_From_Review_374,-60.3,5,-60.0,-60.15126,-60.0
9_From_Review_374,-60.3,5,-60.0,-60.005997,-60.0
10_From_Review_374,-60.3,5,-60.0,-59.65646,-60.0
13_From_Review_374,-60.3,5,-60.0,-60.15126,-60.0
14_From_Review_374,-60.3,5,-60.0,-60.005997,-60.0
15_From_Review_374,-60.3,5,-60.0,-59.65646,-60.0
19_From_Review_374,-60.3,5,-60.0,-59.962196,-60.0
20_From_Review_374,-60.3,5,-60.0,-60.005997,-60.0
21_From_Review_374,-60.3,5,-60.0,-59.65646,-60.0
7_other_11,-116.4,3,-114.55875,-112.953896,-112.95389556884766
8_other_11,-116.4,3,-114.55875,-115.56047,-115.56047058105469
10_other_11,-122.69,4,-121.62266666666666,-121.453,-121.62266666666666
11_other_11,-122.69,4,-121.62266666666666,-121.67843,-121.62266666666666
13_other_11,-122.83,5,-122.18222222222224,-121.59511,-122.18222222222224
14_other_11,-122.83,5,-122.18222222222224,-120.9677,-122.18222222222224
16_other_11,-122.83,6,-121.71999999999998,-121.808,-121.71999999999998
17_other_11,-122.83,6,-121.71999999999998,-121.81376,-121.71999999999998
19_other_11,-122.83,6,-122.019,-121.808,-122.019
20_other_11,-122.83,6,-122.019,-121.808,-122.019
22_other_11,-122.83,6,-122.01700000000001,-120.29422,-122.01700000000001
23_other_11,-122.83,6,-122.01700000000001,-121.81376,-122.01700000000001
25_other_11,-123.69,6,-122.8945,-121.984276,-122.8945
26_other_11,-123.69,6,-122.8945,-121.81376,-122.8945
28_other_11,-124.45,6,-123.31212121212121,-122.53284,-123.31212121212121
29_other_11,-124.45,6,-123.31212121212121,-122.76724,-123.31212121212121
31_other_11,-127.26,6,-126.41163265306123,-127.057076,-126.41163265306123
32_other_11,-127.26,6,-126.41163265306123,-127.057076,-126.41163265306123
34_other_11,-82.36,6,-81.19264150943397,-83.37716,-81.19264150943397
35_other_11,-82.36,6,-81.19264150943397,-85.00014,-81.19264150943397
36_other_11,-82.36,6,-81.19264150943397,-83.37716,-81.19264150943397
3_From_Review_114,-130.0,3,-122.8,-134.24187,-134.2418670654297
5_From_Review_357,-66.0,4,-64.85000000000001,-63.17817,-64.85000000000001
6_From_Review_357,-66.0,4,-64.85000000000001,-63.17817,-64.85000000000001
7_From_Review_357,-66.0,4,-64.85000000000001,-63.28015,-64.85000000000001
2_From_Review_32,-135.0,2,-169.53666666666666,-138.38867,-138.388671875
5_Short_2,-75.13,4,-76.0,-77.00241,-76.0
6_Short_2,-75.13,4,-76.0,-76.94528,-76.0
7_Short_2,-75.13,4,-76.0,-76.94528,-76.0
0_From_Review_373,-63.9,5,-63.400000000000006,-59.3804,-63.400000000000006
2_From_Review_373,-63.9,5,-63.400000000000006,-59.3804,-63.400000000000006
3_From_Review_373,-63.9,5,-63.400000000000006,-59.3804,-63.400000000000006
8_From_Review_373,-59.5,5,-59.29999999999999,-60.005997,-59.29999999999999
9_From_Review_373,-59.5,5,-59.29999999999999,-59.65646,-59.29999999999999
10_From_Review_373,-59.5,5,-59.29999999999999,-60.005997,-59.29999999999999
13_From_Review_373,-55.2,5,-55.0,-58.22032,-55.0
14_From_Review_373,-55.2,5,-55.0,-58.22032,-55.0
15_From_Review_373,-55.2,5,-55.0,-58.22032,-55.0
18_From_Review_373,-59.5,5,-59.29999999999999,-60.005997,-59.29999999999999
19_From_Review_373,-59.5,5,-59.29999999999999,-60.005997,-59.29999999999999
20_From_Review_373,-59.5,5,-59.29999999999999,-59.65646,-59.29999999999999
0_From_Review_276,-28.0,6,-33.0,-33.322357,-33.0
2_From_Review_276,-28.0,6,-33.0,-33.322357,-33.0
3_From_Review_276,-28.0,6,-33.0,-33.322357,-33.0
4_COOH_23,-123.42,2,-121.68740289256199,-125.943275,-125.94327545166016
5_COOH_23,-123.42,2,-121.68740289256199,-127.42283,-127.4228286743164
7_COOH_23,-84.9,3,-81.2412643678161,-82.547745,-82.54774475097656
8_COOH_23,-84.9,3,-81.2412643678161,-81.84802,-81.8480224609375
9_COOH_23,-84.9,3,-81.2412643678161,-81.84802,-81.8480224609375
4_From_Review_61,-223.0,3,-227.0,-225.35771,-225.3577117919922
0_From_Review_151,-80.0,2,-110.44444444444444,-108.34322,-108.34322357177734
6_From_Review_98,-130.0,3,-133.0,-126.25141,-126.25141143798828
0_aromatics_13,-135.16,3,-133.7525,-131.37077,-131.3707733154297
6_aromatics_13,-135.16,3,-133.7525,-132.98859,-132.98858642578125
8_aromatics_13,-161.56,3,-158.30333333333334,-156.15437,-156.1543731689453
6_From_Review_361,-66.0,4,-64.85000000000001,-62.334675,-64.85000000000001
7_From_Review_361,-66.0,4,-64.85000000000001,-62.334675,-64.85000000000001
