,actual,prediction,diff
13_From_Review_426,-72.0,-74.6310491676114,2.631049167611394
14_From_Review_426,-72.0,-75.86043078429043,3.860430784290429
15_From_Review_426,-72.0,-74.5808726310725,2.580872631072495
17_From_Review_426,-72.0,-74.44907226579089,2.449072265790889
18_From_Review_426,-72.0,-75.55802290198159,3.5580229019815874
19_From_Review_426,-72.0,-75.1944860419694,3.194486041969398
6_Cl_6,-145.89,-163.23335606097962,17.34335606097963
0_From_Review_264,-186.0,-160.9528636097411,25.047136390258913
3_From_Review_264,-186.0,-162.32057084947405,23.679429150525948
0_From_Review_414,-81.0,-80.7251836546125,0.27481634538750654
2_From_Review_414,-81.0,-82.68591360509541,1.6859136050954078
3_From_Review_414,-81.0,-81.7740359403471,0.7740359403471047
5_From_Review_414,-126.0,-127.27684975603414,1.2768497560341387
6_From_Review_414,-126.0,-126.19529408113712,0.19529408113712066
8_From_Review_414,-114.0,-123.0505422219514,9.050542221951403
9_From_Review_414,-114.0,-124.92863619578218,10.928636195782175
11_From_Review_414,-60.0,-88.38169726354901,28.381697263549015
12_From_Review_414,-60.0,-68.09695028928044,8.096950289280443
0_From_Review_6,-206.0,-204.215292649584,1.7847073504159994
4_COOH_31,-120.16,-116.84408587432264,3.3159141256773523
5_COOH_31,-120.16,-118.23548444995329,1.9245155500467064
7_COOH_31,-122.66,-121.93207648765109,0.7279235123489087
8_COOH_31,-122.66,-120.92184226448448,1.7381577355155144
10_COOH_31,-122.66,-120.61985656548605,2.0401434345139506
11_COOH_31,-122.66,-120.67108279492432,1.9889172050756798
13_COOH_31,-122.66,-119.35453998700446,3.305460012995539
14_COOH_31,-122.66,-121.56798583385265,1.0920141661473508
16_COOH_31,-122.66,-120.0829812445234,2.577018755476601
17_COOH_31,-122.66,-122.04096532432243,0.6190346756775682
19_COOH_31,-122.66,-120.49906297182211,2.1609370281778837
20_COOH_31,-122.66,-120.26555354234996,2.3944464576500337
22_COOH_31,-122.66,-119.49827073267014,3.1617292673298607
23_COOH_31,-122.66,-121.51929117737309,1.1407088226269053
25_COOH_31,-121.73,-120.12848146446908,1.6015185355309285
26_COOH_31,-121.73,-121.42413322955278,0.3058667704472242
28_COOH_31,-121.58,-120.96339054171104,0.6166094582889627
29_COOH_31,-121.58,-121.8331102140368,0.2531102140367949
31_COOH_31,-122.95,-123.42004195109199,0.47004195109198577
32_COOH_31,-122.95,-124.15355457927654,1.2035545792765419
34_COOH_31,-126.2,-124.86964539181315,1.3303546081868518
35_COOH_31,-126.2,-125.15244238863586,1.047557611364141
37_COOH_31,-81.26,-81.03823585385197,0.22176414614803264
38_COOH_31,-81.26,-81.34161247585394,0.08161247585393028
39_COOH_31,-81.26,-81.60997866664988,0.349978666649875
0_From_Review_287,-66.0,-67.09044229832298,1.0904422983229836
2_From_Review_287,-66.0,-68.06596388540169,2.065963885401686
3_From_Review_287,-66.0,-67.94893502674543,1.9489350267454313
0_From_Review_450,-140.0,-136.91841914400126,3.0815808559987374
3_From_Review_450,-140.0,-150.8344148405725,10.834414840572492
7_From_Review_450,-140.0,-141.5164201617821,1.5164201617820936
9_From_Review_450,-140.0,-141.0095384478022,1.009538447802214
9_acrylates_1,-113.89,-113.95134732135726,0.0613473213572604
10_acrylates_1,-113.89,-113.72887802874259,0.16112197125741545
12_acrylates_1,-124.56,-126.43763043460602,1.8776304346060186
13_acrylates_1,-124.56,-127.54782858587312,2.9878285858731175
15_acrylates_1,-126.06,-128.46397411650563,2.4039741165056228
16_acrylates_1,-126.06,-129.22444634947138,3.164446349471376
18_acrylates_1,-81.2,-81.1473807050017,0.05261929499830842
19_acrylates_1,-81.2,-81.699637503446,0.4996375034459959
20_acrylates_1,-81.2,-81.63147759910726,0.4314775991072537
4_From_Review_242,-83.0,-79.22220559378044,3.777794406219556
5_From_Review_242,-83.0,-78.17515280598302,4.824847194016982
10_From_Review_37,-182.0,-173.2689367632828,8.731063236717205
8_From_Review_268,-63.5,-71.5297289885182,8.029728988518201
9_From_Review_268,-58.0,-80.4207227580147,22.420722758014705
0_From_Review_448,-91.7,-104.7487204838596,13.048720483859597
2_From_Review_448,-108.1,-99.24129341339355,8.858706586606445
4_From_Review_448,-193.4,-166.04092868140347,27.359071318596534
6_From_Review_448,-120.5,-125.96820705083277,5.468207050832774
7_From_Review_448,-120.5,-115.03096703298773,5.469032967012268
9_From_Review_448,-127.0,-126.65335855045618,0.34664144954382436
10_From_Review_448,-127.0,-128.08744343416134,1.0874434341613437
12_From_Review_448,-129.0,-128.35041512019754,0.649584879802461
13_From_Review_448,-129.0,-127.44920906555078,1.5507909344492248
15_From_Review_448,-83.7,-82.2418977255866,1.458102274413406
16_From_Review_448,-83.7,-82.23532207566836,1.4646779243316388
17_From_Review_448,-83.7,-81.46768814908579,2.232311850914215
5_SO3H_5,-114.19,-110.85779587131131,3.332204128688687
6_SO3H_5,-114.19,-109.89164446827054,4.298355531729456
8_SO3H_5,-120.14,-119.80238954225983,0.33761045774016907
9_SO3H_5,-120.14,-119.28263687733961,0.8573631226603879
11_SO3H_5,-121.29,-119.76483532806435,1.5251646719356557
12_SO3H_5,-121.29,-121.5094064834818,0.21940648348179081
14_SO3H_5,-122.21,-121.11078141010239,1.0992185898976032
15_SO3H_5,-122.21,-123.99939151485522,1.7893915148552253
17_SO3H_5,-125.47,-123.2247783079951,2.245221692004904
18_SO3H_5,-125.47,-124.88696421531506,0.5830357846849381
20_SO3H_5,-80.01,-77.81078680588385,2.1992131941161546
21_SO3H_5,-80.01,-77.97109328603175,2.0389067139682595
22_SO3H_5,-80.01,-80.04894842783922,0.03894842783921604
0_From_Review_20,-148.0,-151.59174904555798,3.5917490455579753
2_From_Review_20,-148.0,-152.21771285450401,4.217712854504015
0_From_Review_446,-104.0,-109.60952866542188,5.609528665421877
2_From_Review_446,-85.0,-93.76029383725586,8.760293837255858
4_From_Review_446,-155.0,-131.92343849137626,23.07656150862374
7_From_Review_446,-46.0,-47.1145640992084,1.1145640992084012
8_From_Review_446,-46.0,-45.6472322084794,0.35276779152059845
9_From_Review_446,-46.0,-46.88058080924914,0.880580809249139
5_From_Review_274,-81.0,-72.84439141995207,8.155608580047925
6_From_Review_274,-81.0,-73.90717809077887,7.092821909221129
7_From_Review_274,-81.0,-73.50846340255825,7.491536597441751
2_From_Review_113,-113.0,-120.62779952898191,7.62779952898191
7_From_Review_342,-65.0,-61.46784846347651,3.532151536523493
8_From_Review_342,-65.0,-60.735701406455895,4.264298593544105
9_From_Review_342,-65.0,-61.29473957774187,3.705260422258128
0_From_Review_216,-138.0,-139.83975096829667,1.83975096829667
2_From_Review_216,-138.0,-140.10922867062234,2.1092286706223433
4_From_Review_216,-138.0,-139.77250049814575,1.772500498145746
5_From_Review_216,-138.0,-139.31214352095827,1.3121435209582728
0_other_4,-80.61,-77.82033495700766,2.7896650429923397
2_other_4,-80.61,-81.52324137888866,0.9132413788886566
3_other_4,-80.61,-78.60531553012412,2.0046844698758832
5_other_4,-126.5,-125.04881871722031,1.451181282779686
6_other_4,-126.5,-123.618625687268,2.8813743127320066
8_other_4,-118.47,-122.59467798783322,4.124677987833223
9_other_4,-118.47,-120.32468940075952,1.8546894007595256
11_other_4,-84.1,-80.94651578670155,3.153484213298441
12_other_4,-84.1,-83.48016402965541,0.6198359703445817
15_other_4,-84.1,-95.07244128481962,10.972441284819624
16_other_4,-84.1,-88.14722520934691,4.047225209346919
18_other_4,-118.47,-117.20508055845367,1.2649194415463256
19_other_4,-118.47,-123.41057180447068,4.940571804470679
21_other_4,-126.5,-123.77511961727686,2.7248803827231427
22_other_4,-126.5,-125.50370115001402,0.9962988499859762
24_other_4,-80.61,-80.2992204746368,0.31077952536320197
25_other_4,-80.61,-79.2260231502675,1.3839768497325053
26_other_4,-80.61,-77.69614524780997,2.9138547521900335
28_other_4,-84.1,-90.45598766153586,6.355987661535863
29_other_4,-84.1,-90.54509218175384,6.44509218175385
31_other_4,-118.47,-121.84860296086376,3.378602960863759
32_other_4,-118.47,-120.0835088848433,1.6135088848432986
34_other_4,-126.5,-125.86266951178679,0.6373304882132089
35_other_4,-126.5,-120.76351737229518,5.736482627704817
37_other_4,-80.61,-77.46693997634259,3.143060023657412
38_other_4,-80.61,-76.79848742622713,3.8115125737728732
39_other_4,-80.61,-77.88043325470663,2.7295667452933685
0_From_Review_442,-117.0,-87.16066814886852,29.839331851131476
2_From_Review_442,-97.0,-111.10009598249714,14.100095982497137
4_From_Review_442,-145.0,-121.88634714289928,23.113652857100718
3_From_Review_217,-84.5,-96.686854727968,12.186854727967997
4_From_Review_217,-84.5,-96.83157677567618,12.331576775676183
5_From_Review_385,-130.0,-119.18467884443756,10.815321155562444
6_From_Review_385,-130.0,-119.53822951649364,10.461770483506356
8_From_Review_385,-136.0,-137.08870576829736,1.088705768297359
9_From_Review_385,-136.0,-141.00543122730818,5.005431227308179
5_SO3H_1,-118.91,-111.9821782251746,6.927821774825404
6_SO3H_1,-118.91,-112.17950445559671,6.730495544403283
8_SO3H_1,-80.51,-84.94973481838184,4.439734818381837
9_SO3H_1,-80.51,-85.35792727736175,4.847927277361748
10_SO3H_1,-80.51,-83.6928950939682,3.182895093968199
4_COOH_20,-119.21,-118.56136442008963,0.648635579910362
5_COOH_20,-119.21,-118.6701561394196,0.5398438605803904
7_COOH_20,-122.09,-123.26472851162913,1.1747285116291266
8_COOH_20,-122.09,-126.05414868253573,3.964148682535722
10_COOH_20,-123.12,-124.23705646716368,1.1170564671636782
11_COOH_20,-123.12,-126.20016300480002,3.0801630048000135
13_COOH_20,-123.67,-124.96106221056962,1.2910622105696206
14_COOH_20,-123.67,-125.56928447622678,1.8992844762267822
16_COOH_20,-129.73,-124.5935596198131,5.136440380186883
17_COOH_20,-129.73,-120.59988184541518,9.130118154584807
19_COOH_20,-137.39,-135.183156024735,2.206843975264974
20_COOH_20,-137.39,-131.04552307382627,6.344476926173712
4_COOH_3,-119.41,-120.31858132369345,0.9085813236934541
5_COOH_3,-119.41,-119.98710810259492,0.5771081025949201
7_COOH_3,-123.99,-127.9286650841406,3.9386650841406095
8_COOH_3,-123.99,-126.05984051462956,2.0698405146295613
10_COOH_3,-126.26,-130.588206123446,4.328206123446009
11_COOH_3,-126.26,-127.26492891300674,1.0049289130067365
13_COOH_3,-81.19,-81.95290050810199,0.7629005081019926
14_COOH_3,-81.19,-82.27963454020326,1.0896345402032637
15_COOH_3,-81.19,-81.57589611471472,0.3858961147147255
6_From_Review_92,-180.0,-184.4280410201855,4.428041020185503
0_I_7,-80.91,-78.62224260523037,2.2877573947696277
2_I_7,-80.91,-80.581826766993,0.32817323300699286
3_I_7,-80.91,-80.87814825058814,0.031851749411856645
5_I_7,-126.22,-128.81937748569356,2.599377485693566
6_I_7,-126.22,-125.86668357963518,0.3533164203648198
8_I_7,-122.79,-124.45676717179813,1.6667671717981278
9_I_7,-122.79,-125.2660810884204,2.4760810884204005
11_I_7,-121.98,-121.43424315593565,0.545756844064357
12_I_7,-121.98,-121.48822119686388,0.4917788031361283
14_I_7,-121.77,-120.43219276267065,1.3378072373293435
15_I_7,-121.77,-120.39649316148758,1.3735068385124123
17_I_7,-121.77,-120.58449759976149,1.185502400238505
18_I_7,-121.77,-121.36662166539202,0.4033783346079787
20_I_7,-121.77,-120.56127570299047,1.2087242970095247
21_I_7,-121.77,-121.36874623878973,0.40125376121027045
23_I_7,-121.77,-120.55403008872592,1.2159699112740725
24_I_7,-121.77,-120.47115199266945,1.2988480073305482
26_I_7,-121.77,-121.51402709546993,0.2559729045300685
27_I_7,-121.77,-121.90856882854601,0.13856882854601338
29_I_7,-120.97,-120.78880262158643,0.18119737841357164
30_I_7,-120.97,-119.87039666209914,1.0996033379008594
32_I_7,-113.26,-116.4410307251591,3.18103072515909
33_I_7,-113.26,-121.00073184588337,7.74073184588336
35_I_7,-60.03,-66.11940941415008,6.089409414150083
36_I_7,-60.03,-89.26004366106824,29.230043661068237
4_From_Review_366,-64.0,-57.69175791543711,6.308242084562892
5_From_Review_366,-64.0,-57.57460528872219,6.425394711277811
6_From_Review_366,-64.0,-59.51984534843589,4.4801546515641135
0_From_Review_1,-220.0,-211.60932288592798,8.39067711407202
0_From_Review_156,-174.0,-171.82336150251422,2.176638497485783
3_From_Review_156,-130.0,-121.53285932121564,8.46714067878436
10_aromatics_1,-60.02,-62.15897935988485,2.13897935988485
11_aromatics_1,-60.02,-59.815433012161414,0.2045669878385894
12_aromatics_1,-60.02,-66.68432207608447,6.664322076084467
2_From_Review_145,-101.0,-108.05080246600045,7.050802466000448
10_From_Review_312,-78.0,-65.08171015191496,12.918289848085038
11_From_Review_312,-78.0,-65.21284520172945,12.78715479827055
12_From_Review_312,-78.0,-65.91791011925153,12.08208988074847
0_From_Review_462,-99.0,-114.50271812607966,15.502718126079657
6_From_Review_462,-63.0,-79.92879860538028,16.92879860538028
3_From_Review_142,-109.0,-106.49138414549637,2.5086158545036312
4_ether_20,-120.77,-123.29026741980607,2.520267419806075
5_ether_20,-120.77,-121.25524122131958,0.48524122131958336
7_ether_20,-128.46,-125.43647601795223,3.0235239820477773
8_ether_20,-128.46,-126.05715918209141,2.402840817908597
10_ether_20,-86.9,-88.27333604566624,1.3733360456662353
11_ether_20,-86.9,-88.87488389162604,1.9748838916260354
14_ether_20,-56.75,-52.97148268280922,3.778517317190783
15_ether_20,-56.75,-53.792220278632406,2.9577797213675936
16_ether_20,-56.75,-52.75124064802731,3.998759351972687
9_From_Review_47,-121.0,-116.76080115424531,4.239198845754686
5_From_Review_434,-121.0,-121.49605557189852,0.49605557189852334
6_From_Review_434,-121.0,-118.97751887513186,2.0224811248681362
8_From_Review_434,-93.0,-87.83976990147893,5.160230098521069
9_From_Review_434,-93.0,-87.63036761483428,5.3696323851657155
12_From_Review_434,-93.0,-99.86911459242249,6.869114592422491
13_From_Review_434,-93.0,-91.62063280265775,1.3793671973422477
15_From_Review_434,-88.0,-87.22504183524183,0.7749581647581749
16_From_Review_434,-88.0,-86.51780276877986,1.482197231220141
19_From_Review_434,-88.0,-87.06846671243176,0.9315332875682429
20_From_Review_434,-88.0,-85.55171560408769,2.44828439591231
22_From_Review_434,-93.0,-101.37778852893157,8.377788528931575
23_From_Review_434,-93.0,-101.29462480397288,8.29462480397288
6_From_Review_288,-63.0,-68.41586943954948,5.415869439549482
7_From_Review_288,-63.0,-67.15623082813501,4.156230828135008
8_From_Review_288,-63.0,-67.26564287643235,4.265642876432352
0_From_Review_387,-146.0,-142.8814166642236,3.118583335776407
4_From_Review_387,-89.5,-96.38553370778942,6.8855337077894205
5_From_Review_387,-91.2,-92.11546668821514,0.9154666882151332
7_From_Review_387,-87.0,-89.28931530607174,2.2893153060717424
8_From_Review_387,-87.0,-87.90537306989307,0.9053730698930735
9_From_Review_387,-87.0,-87.9146925447904,0.9146925447903982
11_From_Review_387,-84.0,-79.04751387729773,4.952486122702268
12_From_Review_387,-84.0,-78.82571516079689,5.174284839203111
13_From_Review_387,-84.0,-77.38871325667328,6.6112867433267155
3_From_Review_54,-108.0,-113.65587810727958,5.655878107279577
7_From_Review_400,-88.0,-89.48918151053539,1.4891815105353885
8_From_Review_400,-88.0,-90.25459476789767,2.2545947678976717
10_From_Review_400,-123.0,-126.82793774363637,3.827937743636369
11_From_Review_400,-123.0,-127.35649227568994,4.356492275689945
13_From_Review_400,-80.0,-82.79246032567144,2.792460325671442
14_From_Review_400,-80.0,-83.38106484898385,3.381064848983854
15_From_Review_400,-80.0,-83.06763914337186,3.0676391433718635
7_SO3H_24,-115.38,-111.34023814584941,4.0397618541505835
8_SO3H_24,-115.38,-111.67836604843197,3.701633951568027
10_SO3H_24,-125.56,-125.66540381207899,0.10540381207898974
11_SO3H_24,-125.56,-126.2628531276119,0.7028531276119026
13_SO3H_24,-127.25,-129.92104263001377,2.6710426300137726
14_SO3H_24,-127.25,-128.2452371793228,0.9952371793227996
16_SO3H_24,-82.68,-81.91106659889488,0.7689334011051301
17_SO3H_24,-82.68,-81.98118636713774,0.6988136328622687
18_SO3H_24,-82.68,-83.70587997167621,1.0258799716762041
6_From_Review_94,-170.0,-178.29539019237183,8.295390192371826
4_From_Review_59,-212.0,-194.39668305828363,17.603316941716372
0_From_Review_463,-134.0,-104.88837542081703,29.111624579182973
5_From_Review_463,-73.0,-79.45979535528033,6.459795355280335
6_From_Review_212,-44.0,-56.352328655863936,12.352328655863936
7_From_Review_212,-44.0,-56.02669638242018,12.026696382420177
4_other_8,-111.1,-111.47632248791864,0.3763224879186424
5_other_8,-111.1,-112.21802889935539,1.1180288993553944
7_other_8,-121.3,-122.49827043167159,1.1982704316715882
8_other_8,-121.3,-124.46301634372462,3.163016343724621
10_other_8,-122.27,-124.73102808640209,2.461028086402095
11_other_8,-122.27,-124.99052793434177,2.7205279343417743
13_other_8,-122.27,-126.72109723820228,4.45109723820228
14_other_8,-122.27,-125.40515364054902,3.135153640549021
16_other_8,-125.45,-127.85707984094589,2.407079840945883
17_other_8,-125.45,-127.68462239552174,2.2346223955217397
19_other_8,-80.0,-80.68347068802535,0.683470688025352
20_other_8,-80.0,-80.44988585937841,0.4498858593784121
21_other_8,-80.0,-79.9961613757491,0.003838624250903422
4_From_Review_139,-98.0,-104.80956973391179,6.809569733911786
4_From_Review_380,-58.9,-57.803921796571274,1.0960782034287249
5_From_Review_380,-58.9,-57.936200724443616,0.9637992755563829
6_From_Review_380,-58.9,-63.117914252440514,4.217914252440515
9_From_Review_380,-53.3,-58.91271505308871,5.6127150530887135
10_From_Review_380,-53.3,-57.10433744262698,3.8043374426269807
11_From_Review_380,-53.3,-56.26210199930729,2.9621019993072935
14_From_Review_380,-51.0,-56.53020577519404,5.530205775194041
15_From_Review_380,-51.0,-59.97809135793186,8.97809135793186
16_From_Review_380,-51.0,-57.20684459082852,6.206844590828517
19_From_Review_380,-53.3,-58.19962655176717,4.89962655176717
20_From_Review_380,-53.3,-61.38443660439395,8.08443660439395
21_From_Review_380,-53.3,-55.109811883408916,1.8098118834089192
24_From_Review_380,-58.9,-65.97310670094588,7.073106700945878
25_From_Review_380,-58.9,-54.34366850351732,4.556331496482677
26_From_Review_380,-58.9,-60.43092205709149,1.5309220570914945
0_From_Review_466,-125.0,-109.598103999525,15.401896000475006
6_From_Review_466,-126.0,-117.51814636709487,8.481853632905128
0_ethers_5,-86.33,-99.85854987294744,13.528549872947437
2_ethers_5,-86.33,-104.29332534537755,17.963325345377555
5_ethers_5,-125.13,-85.46316311474898,39.666836885251016
6_ethers_5,-125.13,-89.66913119787826,35.46086880212174
8_ethers_5,-138.9,-139.7907964810081,0.8907964810080955
9_ethers_5,-138.9,-140.7230571733682,1.8230571733681984
0_From_Review_197,-110.0,-119.16741478987561,9.167414789875608
6_From_Review_197,-110.0,-123.45810445677104,13.45810445677104
4_COOH_8,-119.17,-116.34839437838136,2.8216056216186445
5_COOH_8,-119.17,-118.18865191477948,0.9813480852205174
7_COOH_8,-121.89,-121.70799990868434,0.18200009131565764
8_COOH_8,-121.89,-120.82814505694209,1.0618549430579094
10_COOH_8,-121.89,-119.45678117160051,2.4332188283994896
11_COOH_8,-121.89,-121.42381065644038,0.46618934355961983
13_COOH_8,-121.89,-121.13792296177547,0.7520770382245274
14_COOH_8,-121.89,-120.78306193243795,1.106938067562055
16_COOH_8,-121.89,-120.36551359286827,1.5244864071317323
17_COOH_8,-121.89,-120.4748018198124,1.415198180187602
19_COOH_8,-121.89,-119.89444806568171,1.9955519343182857
20_COOH_8,-121.89,-121.06666081808913,0.8233391819108675
22_COOH_8,-122.83,-120.64199208159683,2.188007918403173
23_COOH_8,-122.83,-121.69814031333757,1.1318596866624233
25_COOH_8,-122.83,-120.90563956049999,1.9243604395000062
26_COOH_8,-122.83,-121.29193778161138,1.5380622183886175
28_COOH_8,-122.99,-122.25558004957416,0.7344199504258313
29_COOH_8,-122.99,-121.92649123001003,1.0635087699899657
31_COOH_8,-126.26,-124.33457517901364,1.9254248209863647
32_COOH_8,-126.26,-127.39162791623833,1.1316279162383296
34_COOH_8,-80.97,-81.10650225142999,0.13650225142998806
35_COOH_8,-80.97,-80.94873516787123,0.02126483212876451
36_COOH_8,-80.97,-80.82958304159024,0.14041695840975876
0_From_Review_193,-210.0,-206.40754400864654,3.592455991353461
6_From_Review_180,-118.0,-124.00910738694999,6.009107386949992
6_aromatics_3,-63.42,-60.53583046038845,2.8841695396115483
7_aromatics_3,-63.42,-62.22109133121825,1.1989086687817547
8_aromatics_3,-63.42,-62.060674347559626,1.3593256524403756
12_aromatics_3,-63.42,-59.67997250673555,3.7400274932644493
13_aromatics_3,-63.42,-59.595669226120606,3.824330773879396
14_aromatics_3,-63.42,-61.91158278096776,1.5084172190322391
4_From_Review_125,-127.0,-152.81107386609906,25.811073866099065
6_From_Review_272,-68.0,-68.86104372070483,0.8610437207048278
7_From_Review_272,-68.0,-67.60680352415864,0.3931964758413642
8_From_Review_272,-68.0,-67.48571976462753,0.5142802353724676
0_From_Review_13,-70.0,-58.58100078340401,11.418999216595992
2_From_Review_13,-70.0,-57.30368589197184,12.696314108028162
0_From_Review_290,-61.0,-66.63114293010904,5.631142930109036
2_From_Review_290,-61.0,-68.26652834589461,7.2665283458946135
3_From_Review_290,-61.0,-67.58549953271293,6.58549953271293
6_From_Review_290,-61.0,-67.31135509773155,6.31135509773155
7_From_Review_290,-61.0,-67.35828699484037,6.35828699484037
8_From_Review_290,-61.0,-67.502287288689,6.502287288689004
0_From_Review_459,-138.7,-131.84680197745757,6.853198022542415
4_From_Review_459,-138.7,-135.92668835042576,2.773311649574225
6_From_Review_459,-162.6,-155.3757274598793,7.224272540120694
8_From_Review_459,-154.3,-153.38829233365567,0.9117076663443413
10_From_Review_459,-162.6,-155.11525978571615,7.484740214283846
4_ether_16,-79.7,-84.38517029630069,4.685170296300683
5_ether_16,-79.7,-86.2456611313891,6.545661131389096
8_ether_16,-90.5,-89.05697786680645,1.4430221331935513
9_ether_16,-90.5,-90.4507019790148,0.04929802098520497
11_ether_16,-90.5,-88.72373334199362,1.776266658006378
12_ether_16,-90.5,-89.22180537622613,1.2781946237738708
15_ether_16,-85.4,-83.93683983606513,1.463160163934873
16_ether_16,-85.4,-84.80504797408612,0.5949520259138836
18_ether_16,-128.3,-128.37070988333934,0.07070988333933315
19_ether_16,-128.3,-128.81547941009097,0.5154794100909612
21_ether_16,-128.4,-128.34685167947563,0.053148320524371684
22_ether_16,-128.4,-128.01037238243822,0.38962761756178566
24_ether_16,-82.9,-79.09950318912368,3.800496810876325
25_ether_16,-82.9,-79.25001752626075,3.649982473739257
26_ether_16,-82.9,-80.99049387983203,1.9095061201679755
4_COOH_24,-120.48,-120.31858132369345,0.16141867630655327
