,0,1,2,3,4,5,NMR_Peaks
19_From_Review_410,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/CCC,FFF,)","F-1;C(CFF/CCF,,/CCC,FFF,)=O,=O,O,O,,,,/","F-1;C(CFF/CCF,,/CCC,FFF,)=O,=O,O,O,,,,/,,C,C/",-70.0
20_From_Review_410,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/CCC,FFF,)","F-1;C(CFF/CCF,,/CCC,FFF,)=O,=O,O,O,,,,/","F-1;C(CFF/CCF,,/CCC,FFF,)=O,=O,O,O,,,,/,,C,C/",-70.0
21_From_Review_410,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/CCC,FFF,)","F-1;C(CFF/CCF,,/CCC,FFF,)=O,=O,O,O,,,,/","F-1;C(CFF/CCF,,/CCC,FFF,)=O,=O,O,O,,,,/,,C,C/",-70.0
8_From_Review_336,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COO,,/)","F-1;C(CFF/COO,,/=OO,,)","F-1;C(CFF/COO,,/=OO,,),C/","F-1;C(CFF/COO,,/=OO,,),C//",-84.0
9_From_Review_336,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COO,,/)","F-1;C(CFF/COO,,/=OO,,)","F-1;C(CFF/COO,,/=OO,,),C/","F-1;C(CFF/COO,,/=OO,,),C//",-84.0
10_From_Review_336,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/COO,,/)","F-1;C(CFF/COO,,/=OO,,)","F-1;C(CFF/COO,,/=OO,,),C/","F-1;C(CFF/COO,,/=OO,,),C//",-84.0
4_From_Review_389,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/FFF,C,/)","F-1;C(CSF/FFF,C,/,,,C)","F-1;C(CSF/FFF,C,/,,,C)/","F-1;C(CSF/FFF,C,/,,,C)//",-92.1
5_From_Review_389,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/FFF,C,/)","F-1;C(CSF/FFF,C,/,,,C)","F-1;C(CSF/FFF,C,/,,,C)/","F-1;C(CSF/FFF,C,/,,,C)//",-92.1
7_From_Review_389,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/SFF,,/)","F-1;C(CFF/SFF,,/C,,)","F-1;C(CFF/SFF,,/C,,)C/","F-1;C(CFF/SFF,,/C,,)C//",-84.7
8_From_Review_389,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/SFF,,/)","F-1;C(CFF/SFF,,/C,,)","F-1;C(CFF/SFF,,/C,,)C/","F-1;C(CFF/SFF,,/C,,)C//",-84.7
9_From_Review_389,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/SFF,,/)","F-1;C(CFF/SFF,,/C,,)","F-1;C(CFF/SFF,,/C,,)C/","F-1;C(CFF/SFF,,/C,,)C//",-84.7
0_From_Review_263,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/FF,/)","F-1;C(=CF/FF,/,)","F-1;C(=CF/FF,/,)/","F-1;C(=CF/FF,/,)//",-134.0
2_From_Review_263,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/FF,/)","F-1;C(=CF/FF,/,)","F-1;C(=CF/FF,/,)/","F-1;C(=CF/FF,/,)//",-134
4_From_Review_263,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/FF,/)","F-1;C(=CF/FF,/,)","F-1;C(=CF/FF,/,)/","F-1;C(=CF/FF,/,)//",-134.0
5_From_Review_263,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/FF,/)","F-1;C(=CF/FF,/,)","F-1;C(=CF/FF,/,)/","F-1;C(=CF/FF,/,)//",-134.0
0_From_Review_479,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CF,*O/)","F-1;C(*C*C/*CF,*O/*&,,*&)","F-1;C(*C*C/*CF,*O/*&,,*&)/","F-1;C(*C*C/*CF,*O/*&,,*&)//",-182.0
6_From_Review_479,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CF,*O/)","F-1;C(*C*C/*CF,*O/*&,,*&)","F-1;C(*C*C/*CF,*O/*&,,*&)/","F-1;C(*C*C/*CF,*O/*&,,*&)//",-182.0
0_From_Review_41,F-1;C(//),F-1;C(C//),F-1;C(C/ClCl/),"F-1;C(C/ClCl/,)","F-1;C(C/ClCl/,)/","F-1;C(C/ClCl/,)//",-208.0
0_From_Review_198,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*C/)","F-1;C(*C*C/*C,*C/*C,*&)","F-1;C(*C*C/*C,*C/*C,*&)*&F/","F-1;C(*C*C/*C,*C/*C,*&)*&F/,/",-120.0
5_From_Review_198,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*C/)","F-1;C(*C*C/*C,*C/*C,*&)","F-1;C(*C*C/*C,*C/*C,*&)*&F/","F-1;C(*C*C/*C,*C/*C,*&)*&F/,/",-120.0
5_COOH_13,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,=OO)","F-1;C(CCF/CFF,C,/CFF,,,=OO)FFF,,,,/","F-1;C(CCF/CFF,C,/CFF,,,=OO)FFF,,,,/,,/",-112.44
6_COOH_13,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,=OO)","F-1;C(CCF/CFF,C,/CFF,,,=OO)FFF,,,,/","F-1;C(CCF/CFF,C,/CFF,,,=OO)FFF,,,,/,,/",-112.44
8_COOH_13,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,FFF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,FFF,,,,)=OO,,,/","F-1;C(CCF/C,C,FF,FF,/C,FFF,,,,)=OO,,,/,/",-124.14
9_COOH_13,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,FFF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,FFF,,,,)=OO,,,/","F-1;C(CCF/C,C,FF,FF,/C,FFF,,,,)=OO,,,/,/",-124.14
11_COOH_13,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)C,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)C,,/=OO/",-126.12
12_COOH_13,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)C,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)C,,/=OO/",-126.12
14_COOH_13,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/C,,/",-81.23
15_COOH_13,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/C,,/",-81.23
16_COOH_13,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/C,,/",-81.23
3_ethers_0,F-1;C(//),F-1;C(COF//),"F-1;C(COF/CFF,C,/)","F-1;C(COF/CFF,C,/CFF,,,)","F-1;C(COF/CFF,C,/CFF,,,)FFF,,/","F-1;C(COF/CFF,C,/CFF,,,)FFF,,/,,/",-88.39
4_ethers_0,F-1;C(//),F-1;C(COF//),"F-1;C(COF/CFF,C,/)","F-1;C(COF/CFF,C,/CFF,,,)","F-1;C(COF/CFF,C,/CFF,,,)FFF,,/","F-1;C(COF/CFF,C,/CFF,,,)FFF,,/,,/",-88.39
6_ethers_0,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,OFF,/)","F-1;C(CCF/CFF,OFF,/FFF,,,C,,)","F-1;C(CCF/CFF,OFF,/FFF,,,C,,),,,/","F-1;C(CCF/CFF,OFF,/FFF,,,C,,),,,//",-126.22
7_ethers_0,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,OFF,/)","F-1;C(CCF/CFF,OFF,/FFF,,,C,,)","F-1;C(CCF/CFF,OFF,/FFF,,,C,,),,,/","F-1;C(CCF/CFF,OFF,/FFF,,,C,,),,,//",-126.22
9_ethers_0,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/OFF,,,,,)","F-1;C(CCF/CFF,FFF,/OFF,,,,,)C,,/","F-1;C(CCF/CFF,FFF,/OFF,,,,,)C,,//",-126.62
10_ethers_0,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/OFF,,,,,)","F-1;C(CCF/CFF,FFF,/OFF,,,,,)C,,/","F-1;C(CCF/CFF,FFF,/OFF,,,,,)C,,//",-126.62
12_ethers_0,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)OFF,,/","F-1;C(CFF/CFF,,/CFF,,)OFF,,/C,,/",-81.07
13_ethers_0,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)OFF,,/","F-1;C(CFF/CFF,,/CFF,,)OFF,,/C,,/",-81.07
14_ethers_0,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)OFF,,/","F-1;C(CFF/CFF,,/CFF,,)OFF,,/C,,/",-81.07
0_From_Review_144,F-1;C(//),F-1;C(=C//),F-1;C(=C/|C/),F-1;C(=C/|C/Br),F-1;C(=C/|C/Br)/,F-1;C(=C/|C/Br)//,-125.0
6_From_Review_105,F-1;C(//),F-1;C(CC//),"F-1;C(CC/=OC,=OO/)","F-1;C(CC/=OC,=OO/,,,C)","F-1;C(CC/=OC,=OO/,,,C)C/","F-1;C(CC/=OC,=OO/,,,C)C//",-194.0
4_From_Review_229,F-1;C(//),F-1;C(OF//),"F-1;C(OF/C,/)","F-1;C(OF/C,/=OC)","F-1;C(OF/C,/=OC),FFF/","F-1;C(OF/C,/=OC),FFF/,,/",-92.0
5_From_Review_229,F-1;C(//),F-1;C(OF//),"F-1;C(OF/C,/)","F-1;C(OF/C,/=OC)","F-1;C(OF/C,/=OC),FFF/","F-1;C(OF/C,/=OC),FFF/,,/",-92.0
7_From_Review_229,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO,,/)","F-1;C(CFF/=OO,,/,C)","F-1;C(CFF/=OO,,/,C)FF/","F-1;C(CFF/=OO,,/,C)FF/,/",
8_From_Review_229,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO,,/)","F-1;C(CFF/=OO,,/,C)","F-1;C(CFF/=OO,,/,C)FF/","F-1;C(CFF/=OO,,/,C)FF/,/",
9_From_Review_229,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO,,/)","F-1;C(CFF/=OO,,/,C)","F-1;C(CFF/=OO,,/,C)FF/","F-1;C(CFF/=OO,,/,C)FF/,/",
0_From_Review_427,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CCF,,)","F-1;C(CFF/CFF,,/CCF,,)CFF,FFF,/","F-1;C(CFF/CFF,,/CCF,,)CFF,FFF,/FFF,,,,,/",-80.3
2_From_Review_427,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CCF,,)","F-1;C(CFF/CFF,,/CCF,,)CFF,FFF,/","F-1;C(CFF/CFF,,/CCF,,)CFF,FFF,/FFF,,,,,/",-80.3
3_From_Review_427,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CCF,,)","F-1;C(CFF/CFF,,/CCF,,)CFF,FFF,/","F-1;C(CFF/CFF,,/CCF,,)CFF,FFF,/FFF,,,,,/",-80.3
5_From_Review_427,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CCF,FFF,/)","F-1;C(CCF/CCF,FFF,/CFF,FFF,,,,)","F-1;C(CCF/CCF,FFF,/CFF,FFF,,,,)FFF,,,,,/","F-1;C(CCF/CCF,FFF,/CFF,FFF,,,,)FFF,,,,,/,,/",-108.7
6_From_Review_427,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CCF,FFF,/)","F-1;C(CCF/CCF,FFF,/CFF,FFF,,,,)","F-1;C(CCF/CCF,FFF,/CFF,FFF,,,,)FFF,,,,,/","F-1;C(CCF/CCF,FFF,/CFF,FFF,,,,)FFF,,,,,/,,/",-108.7
8_From_Review_427,F-1;C(//),F-1;C(CCC//),"F-1;C(CCC/C,C,FF,FF,FFF/)","F-1;C(CCC/C,C,FF,FF,FFF/FFF,FFF,,,,,,,)","F-1;C(CCC/C,C,FF,FF,FFF/FFF,FFF,,,,,,,),,,,,/","F-1;C(CCC/C,C,FF,FF,FFF/FFF,FFF,,,,,,,),,,,,//",-184.4
10_From_Review_427,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/C,C,FF,FF,)","F-1;C(CFF/CCF,,/C,C,FF,FF,)FFF,FFF,,,,/","F-1;C(CFF/CCF,,/C,C,FF,FF,)FFF,FFF,,,,/,,,,,/",-71.0
11_From_Review_427,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/C,C,FF,FF,)","F-1;C(CFF/CCF,,/C,C,FF,FF,)FFF,FFF,,,,/","F-1;C(CFF/CCF,,/C,C,FF,FF,)FFF,FFF,,,,/,,,,,/",-71.0
12_From_Review_427,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CCF,,/)","F-1;C(CFF/CCF,,/C,C,FF,FF,)","F-1;C(CFF/CCF,,/C,C,FF,FF,)FFF,FFF,,,,/","F-1;C(CFF/CCF,,/C,C,FF,FF,)FFF,FFF,,,,/,,,,,/",-71.0
14_From_Review_427,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CCF,FFF,/)","F-1;C(CCF/CCF,FFF,/CFF,FFF,,,,)","F-1;C(CCF/CCF,FFF,/CFF,FFF,,,,)FFF,,,,,/","F-1;C(CCF/CCF,FFF,/CFF,FFF,,,,)FFF,,,,,/,,/",-108.7
15_From_Review_427,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CCF,FFF,/)","F-1;C(CCF/CCF,FFF,/CFF,FFF,,,,)","F-1;C(CCF/CCF,FFF,/CFF,FFF,,,,)FFF,,,,,/","F-1;C(CCF/CCF,FFF,/CFF,FFF,,,,)FFF,,,,,/,,/",-108.7
17_From_Review_427,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CCF,,)","F-1;C(CFF/CFF,,/CCF,,)CFF,FFF,/","F-1;C(CFF/CFF,,/CCF,,)CFF,FFF,/FFF,,,,,/",-80.3
18_From_Review_427,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CCF,,)","F-1;C(CFF/CFF,,/CCF,,)CFF,FFF,/","F-1;C(CFF/CFF,,/CCF,,)CFF,FFF,/FFF,,,,,/",-80.3
19_From_Review_427,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CCF,,)","F-1;C(CFF/CFF,,/CCF,,)CFF,FFF,/","F-1;C(CFF/CFF,,/CCF,,)CFF,FFF,/FFF,,,,,/",-80.3
0_From_Review_199,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*C/)","F-1;C(*C*C/*C,*C/*C,*&,F,F)","F-1;C(*C*C/*C,*C/*C,*&,F,F)*&,,/","F-1;C(*C*C/*C,*C/*C,*&,F,F)*&,,//",-101.0
4_From_Review_199,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*C/)","F-1;C(*C*C/*C,*C/*C,*&,F,F)","F-1;C(*C*C/*C,*C/*C,*&,F,F)*&,,/","F-1;C(*C*C/*C,*C/*C,*&,F,F)*&,,//",-101.0
7_From_Review_199,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*C/)","F-1;C(*C*C/*C,*C/*C,*&,F,F)","F-1;C(*C*C/*C,*C/*C,*&,F,F)*&,,/","F-1;C(*C*C/*C,*C/*C,*&,F,F)*&,,//",-101.0
4_ethers_2,F-1;C(//),F-1;C(COF//),"F-1;C(COF/FF,C,/)","F-1;C(COF/FF,C,/,,C)","F-1;C(COF/FF,C,/,,C)/","F-1;C(COF/FF,C,/,,C)//",-91.64
5_ethers_2,F-1;C(//),F-1;C(COF//),"F-1;C(COF/FF,C,/)","F-1;C(COF/FF,C,/,,C)","F-1;C(COF/FF,C,/,,C)/","F-1;C(COF/FF,C,/,,C)//",-91.64
7_ethers_2,F-1;C(//),F-1;C(CF//),"F-1;C(CF/OFF,/)","F-1;C(CF/OFF,/C,,)","F-1;C(CF/OFF,/C,,)C/","F-1;C(CF/OFF,/C,,)C//",-136.95
8_ethers_2,F-1;C(//),F-1;C(CF//),"F-1;C(CF/OFF,/)","F-1;C(CF/OFF,/C,,)","F-1;C(CF/OFF,/C,,)C/","F-1;C(CF/OFF,/C,,)C//",-136.95
